idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,alias,title_ja,title_en,title_zh
3288,v15718,-3.8145,-0.5032,-0.8549,-2.2429,1.8899,1000.8391,-0.3745,2350,v15718,140,506,Sadistic Sisters Rape Boy!,ドS姉とドS妹 ～大人しいショタっ子がドSなお姉様とドSな妹様に虐められ射精させられまくるADV♪ 変態マゾな恥晒しおちんちんから、はいドッピュン♪～,Sadistic Sisters R*pe Boy!,
3289,v15724,-0.5859,-0.0568,-0.1595,-0.4789,1.0494,1341.7973,-0.0680,2615,v15724,50,706,"From the Wombs of the Buki, Hell Will Be Born",魔ヲ孕ム武妃,,
3290,v15727,-1.9491,-0.2265,-0.4804,-1.3631,1.6810,1514.3844,-0.1815,3988,v15727,70,712,,ハナヒメ＊アブソリュート！,,花姬Absolute!
3291,v15730,-1.5553,-0.2640,-0.5015,-1.2011,0.8898,1516.6968,-0.1935,2361,v15730,36,684,へんこい ≒ くろれきし\nへんこい 変恋≒黒歴史\nHen Koi Ooyoso Kuro Rekishi,変恋≒黒歴史,,
3292,v15731,-0.8130,-0.0987,-0.2111,-0.6030,0.7353,1602.6174,-0.0925,2208,v15731,55,711,Ka'mile ~7 no Nijou Fushigi~,カミツレ ～7の二乗不思議～,,
3293,v15734,-0.7696,-0.1182,-0.2656,-0.6608,1.3448,1341.3547,-0.0867,3008,v15734,84,710,犯され勇者V～どんなにレベルを上げても、すぐ射精しちゃうボクのおち○ちん…～\nViolated Hero V -At Any Level My D*ck Blows Its Wad Instantly-\n犯され勇者5～どんなにレベルを上げても、すぐ射精しちゃうボ クのおちんちん…～,犯され勇者Ⅴ～どんなにレベルを上げても、すぐ射精しちゃうボクのおちんちん…～,,
3294,v15740,-0.3346,-0.0470,-0.0987,-0.2624,0.6385,1502.3767,-0.0521,1590,v15740,51,686,Ore no Otouto ga Konna ni Ika Ryaku,俺の弟がこんなにk(ry,,
3295,v15743,0.4616,0.1061,0.1926,0.4068,0.8743,1390.9891,0.0468,3551,v15743,49,685,Sharon the Princess Knight and Hero from Another World,姫騎士シャロンと異世界の勇者,,
3296,v15744,0.9222,0.1912,0.3918,0.9242,0.9898,1764.5079,0.1173,4382,v15744,139,751,Akikuru\nあきくる\nA Midautumn Night's Dream\n秋滚滚,あきゆめくくる,,秋滚滚
3297,v15749,-1.8393,-0.3648,-0.4926,-1.0998,0.4835,606.1208,-0.1513,473,v15749,31,547,,,Bermuda,
3298,v15757,-2.9615,-0.4526,-0.6012,-1.4964,0.8918,1006.6250,-0.2152,805,v15757,48,535,,,Pizz'Amore,
3299,v15761,-0.4415,-0.0452,-0.0881,-0.2828,1.2236,1600.2909,-0.0116,3529,v15761,50,688,,まぞまい　M な妹のエッチなおねだり,,
3300,v15771,1.9770,0.1922,0.3336,1.0429,0.7624,1483.6897,0.1255,2614,v15771,722,768,,黒蝶のサイケデリカ,Psychedelica of the Black Butterfly,
3301,v15795,-0.8504,-0.1254,-0.2593,-0.6787,1.3406,1347.7758,-0.0841,3162,v15795,37,668,Shotacon Dorm Mother: Amazing Days,ショタコン寮母さんに可愛がられる素晴らしき日々,,
3302,v15797,-2.2209,-0.1307,-0.2943,-1.1334,1.4684,1478.1860,-0.1341,4214,v15797,102,612,ぼく戦\nBokusen,ぼくの一人戦争,,我的一人战争
3303,v15800,-0.2477,-0.0285,-0.0456,-0.1453,0.3172,1519.7948,0.0154,658,v15800,31,698,Atarashii Digicame o Katta\nI Bought A New Digital Camera,新しいデジカメを買った。,,
3304,v15802,1.6124,0.2499,0.4900,1.2409,0.8707,1518.0407,0.1747,3782,v15802,104,764,,LOVEMILF2,,
3305,v15808,-1.1995,-0.2040,-0.4126,-0.9666,0.2882,2170.7026,-0.1282,366,v15808,60,735,Судьба: Начало\nСудьба/Начало\nДоля/Початок,Fate/Zero,,
3306,v15815,0.3432,0.0994,0.1591,0.2920,0.4033,1628.9640,0.0237,1081,v15815,52,697,,午前０時のマージナル,,
3307,v15826,-1.0592,-0.1075,-0.2304,-0.7189,1.7518,1278.7517,-0.0973,4392,v15826,97,625,Harem of Five Mature Married Teachers,淫臭に狂う五人の人妻教師 ～フェロモン巨根で逆襲！屈服から牝熟女種付けハーレムへ～,Mommy Sensei: Horny Homework,寢取人妻不伦播种
3308,v15833,-1.7816,-0.1093,-0.1945,-0.7032,0.8290,1318.1362,-0.0819,1424,v15833,131,619,,,Lily of the Valley,
3309,v15844,-2.1966,-0.4521,-0.7691,-1.6608,0.8701,1420.4595,-0.2404,1719,v15844,31,655,,ラウテスアルタクス -Herrenlose Katze und Teehaus-,,
3310,v15853,-1.5277,-0.2022,-0.4073,-1.0567,0.3877,1428.8384,-0.2008,847,v15853,47,660,フラグメンツノート アフターストーリーズ,Fragment's Note -After Stories-,,
3311,v15860,-1.3087,-0.2440,-0.3700,-0.8406,0.4250,1296.6497,-0.1376,473,v15860,31,638,,,Quantum Conscience,
3312,v15862,-1.1257,-0.0862,-0.1444,-0.5037,0.8274,1388.2118,-0.0848,1711,v15862,66,525,,Dahlia-ダーリア-,,
3313,v15869,0.6695,0.1716,0.3680,0.8576,1.1924,1534.3420,0.1187,4829,v15869,165,705,春吻\nWhen did you know your true heart?,ハルキス,,春吻
3314,v15870,0.6135,0.1779,0.3651,0.8527,0.8108,1763.5918,0.1110,3783,v15870,225,716,とな恋\nTonakoi,キミのとなりで恋してる！,,慕情之心今随君作伴
3315,v15871,5.3569,0.3846,0.7313,2.5936,0.6671,1933.0863,0.3115,4001,v15871,507,816,纸上的魔法使\nKamimaho\nかみまほ,紙の上の魔法使い,,纸上魔法使
3316,v15873,0.8219,0.1152,0.1935,0.5110,1.0231,1387.0008,0.0668,3447,v15873,87,685,,催眠母,,
3317,v15874,0.8890,0.1443,0.2913,0.7526,1.2499,1624.5851,0.0963,5047,v15874,203,723,,えろまんが！Hもマンガもステップアップ♪,,
3318,v15879,-0.4354,0.0423,0.0780,-0.0343,1.0081,1463.5127,0.0051,3629,v15879,98,721,,ココロ＠ファンクション！ NEO（Network Enhanced Operation）,,
3319,v15886,-0.7163,-0.1330,-0.2733,-0.6342,1.3653,1409.0748,-0.0740,3169,v15886,36,634,,異種相姦,,
3320,v15891,-2.8454,-0.2080,-0.3463,-1.1951,0.5430,1276.9575,-0.1359,1132,v15891,95,615,エクスブレイズ ロストメモリーズ,XBLAZE LOST:MEMORIES,,
3321,v15892,0.0662,0.1788,0.3750,0.9831,1.2667,1583.3444,0.1324,5211,v15892,622,734,,ハロー・レディ！ -New Division-,,淑女同萌！-New Division-
3322,v15895,-0.2570,0.0003,-0.0209,-0.1685,1.2163,1510.1734,-0.0320,3447,v15895,59,710,,淫烙の巫女NTR,,
3323,v15896,-1.8411,-0.3652,-0.6073,-1.3661,1.4217,1151.2943,-0.1985,2781,v15896,39,643,,大催眠乱交学園,,
3324,v15897,-1.7073,-0.2292,-0.4320,-1.1557,1.6777,1412.2597,-0.1806,3963,v15897,71,614,,父に恋した淫乱娘「彩子」 ～お父さんは誰にも渡さない～,,
3325,v15898,-0.8228,-0.1159,-0.2360,-0.6372,1.3986,1401.0532,-0.0842,3386,v15898,51,657,学園の生贄 ――慰み者と化した巨乳不良少女 ～白濁に侵される褐色＆堕肉の狂宴～,学園の生贄 慰み者と化した巨乳不良少女 ～白濁に侵される褐色&堕肉の狂宴～,,
3326,v15900,-2.2296,-0.3449,-0.6446,-1.6244,1.9982,1311.6494,-0.2523,3754,v15900,47,541,,僕の清楚なママが、こんなに淫乱なわけがない！～ビッチママとの不適切な関係～,,
3327,v15902,-0.9035,-0.0953,-0.1530,-0.4719,0.3731,1425.6784,-0.0570,1026,v15902,31,594,SayoUtsu,さよなら、うつつ。,,
3328,v15909,-1.3858,-0.2488,-0.4385,-1.0415,1.3306,1513.9234,-0.1401,3186,v15909,49,667,,ろーらいず!!!,,
3329,v15912,1.1975,0.1737,0.2987,0.8093,0.2596,1601.9673,0.1331,395,v15912,39,715,,Всё начинается в тавернах,Vsjo nachinaetsja v tavernah,
3330,v15925,-0.4711,-0.0429,-0.0996,-0.3340,1.3641,1410.9655,-0.0331,3857,v15925,61,692,Ojokata,お嬢様はカタイのがお好き！ ～神性なる女子寮日記～,,
3331,v15935,-0.8608,-0.1479,-0.2784,-0.6615,0.8688,1180.1915,-0.0955,2033,v15935,50,664,,セーラーエレメント,,
3332,v15940,-4.1929,-0.1113,-0.2041,-0.9579,1.5879,1387.5688,-0.0851,3773,v15940,697,633,,しずくのおと,Sound of Drop -fall into poison-,
3333,v15944,-2.8879,-0.3244,-0.5756,-1.5518,2.3888,1107.8812,-0.2238,4550,v15944,149,580,Sacrament Sheep,サクラメントの十二宮 乱れる仔ひつじと手懐く狼,Sacrament of the Zodiac: The Confused Sheep and the Tamed Wolf,
3334,v15946,-0.3528,-0.0049,-0.0234,-0.1878,1.4543,1507.2230,-0.0198,4566,v15946,88,719,手篭めにされる九人の堕女（おとめ）,手籠めにされる九人の堕女,,
3335,v15949,-1.4994,-0.2241,-0.2994,-0.7464,0.7166,1129.1092,-0.0837,875,v15949,40,579,,,Garden of Oblivion,
3336,v15950,0.0544,0.0540,0.0945,0.1119,0.9645,1478.0501,-0.0096,3492,v15950,54,725,七姫（プリンセス）コレクション Princess Collection ～美しき巨乳姫と人類最強の男～,七姫コレクション Princess Collection ～美しき巨乳姫と人類最強の男～,,
3337,v15960,-3.4309,-0.5838,-0.7801,-1.8387,0.9839,863.7685,-0.2994,673,v15960,36,432,,,Daisuki Da Yo -In Spring,
3338,v15972,-5.3826,-0.3478,-0.5238,-1.7638,1.7283,1290.5975,-0.2009,2627,v15972,407,579,,,Sweet Osmanthus,山桂
3339,v15974,-1.4968,-0.1351,-0.2237,-0.7088,0.9146,1217.1220,-0.0674,1399,v15974,90,630,,,Tunnel Vision,
3340,v15975,-2.0782,-0.3777,-0.6557,-1.5254,2.0898,1243.5839,-0.2199,3735,v15975,37,589,,ドM男探偵がイク3 アナタの××、剥いてあげる♪,Detective Masochist 3 -The Case of the Naked Truth-,
3341,v15981,-1.5364,-0.2797,-0.4224,-0.9769,0.9253,1462.5442,-0.1384,1553,v15981,53,630,Sex Friends,SF,,
3342,v16001,-1.8499,-0.3136,-0.4402,-1.0507,0.6198,1243.0010,-0.1536,1572,v16001,62,662,Bondage Tale of Lolita in Black,喪服ロリータ緊縛奇譚 美少女性奴隷調教,,丧服萝莉紧缚奇谭 美少女性奴隶调教
3343,v16006,-4.3562,-0.2060,-0.3719,-1.4014,2.4126,1306.5552,-0.1441,5227,v16006,542,603,,夏色蜜汗 ～えっちな少女としたたる匂い～,Sweet Sweat in Summer: The Naughty Girl and Her Ripe Scent,
3344,v16013,-5.6934,-0.9031,-0.9961,-2.3676,2.3163,-1361.1859,-0.5581,1520,v16013,134,233,,,Teacher in Training,
3345,v16014,-3.5709,-0.8892,-0.9866,-1.9441,0.8141,-622.5561,-0.3561,522,v16014,46,372,,,Mistress Degree,
3346,v16032,6.3311,0.4871,0.7859,2.6356,0.4968,1853.2153,0.3283,2573,v16032,649,831,対アリ\nTaiAli\nTXA,大正×対称アリス,TAISHO x ALICE,大正×对称爱丽丝
3347,v16037,-2.9434,-0.2827,-0.4803,-1.4053,0.9895,1200.9791,-0.2023,1272,v16037,201,640,バッチコイ,,Bacchikoi!,
3348,v16039,-0.1732,-0.0310,-0.0582,-0.1334,0.5357,1387.7140,-0.0067,1357,v16039,34,662,How to Make A Little Idol DVD,ちっちゃいアイドルDVDのつくりかた,,
3349,v16041,-1.9877,-0.4159,-0.6714,-1.4772,1.5116,1270.4501,-0.2402,2684,v16041,35,554,Hypnosis Live -Idols Became Personal Sex Dolls Without Even Realizing-,催眠ライブ ～知らないうちに変態アイドル活動で専用孕ドルにされちゃった～,Hypno Idols: Greatest Tits,讓偶像受孕吧! 催眠诱奸得逞
3350,v16043,-0.6412,-0.0390,-0.1031,-0.3904,1.2134,1341.3210,-0.0643,3551,v16043,91,671,,流され妻、綾乃の“ネトラレ”報告 －おっとり妻＆一晩ぶっ通し超肉食不倫セックス－,"Unfaithful Wife: Ayano's ""Netorare Report"" - My gentle wife is fucking another man -",
3351,v16044,11.5835,0.4052,0.7411,3.5621,1.2687,1663.2776,0.3550,6384,v16044,5049,784,サノバウィッチ Sabbat of the Witch\nSon of a Witch: Sabbat of the Witch\nSonova Witch\nSonovawitch\nSabbath of the Witch,サノバウィッチ,Sabbat of the Witch,魔女的夜宴
3352,v16051,-1.9846,-0.2205,-0.2769,-0.7631,0.3722,1211.3208,-0.0785,390,v16051,68,662,,恋してしまった星の王子,Star-Crossed Myth,
3353,v16060,1.8628,0.2629,0.4332,1.1533,0.1986,2279.8921,0.1436,277,v16060,36,788,,遙かなる時空の中で6,,
3354,v16066,-0.0669,0.1546,0.2576,0.3500,0.9604,1512.7173,0.0345,4452,v16066,161,711,anegin,姉小路直子と銀色の死神,,
3355,v16067,-1.4883,-0.2326,-0.4895,-1.2293,1.7312,1180.5552,-0.1703,3516,v16067,45,620,,爆乳ママ孕ませ寝取り ～極悪少年のママビッチ化計画～,,
3356,v16068,-1.6415,-0.1964,-0.3790,-1.0766,1.3913,1464.4420,-0.1351,3615,v16068,58,672,Mainichi ga Harem Sugite Ouji wa Hime o Kimerarenai!\nOreyome,毎日がハーレムすぎて王子は姫を決められないっ！,,
3357,v16069,0.7305,0.1704,0.3691,0.8704,1.1086,1721.8896,0.1164,4619,v16069,189,723,夏色乡愁,夏の色のノスタルジア,,追忆夏色年华
3358,v16070,2.7770,0.3068,0.6287,1.9364,1.0032,1707.3618,0.2397,5004,v16070,500,784,,花咲ワークスプリング！,,花咲work spring！
3359,v16079,1.1260,0.1678,0.3284,0.8592,1.0212,1530.9470,0.0962,3959,v16079,88,762,,今夜、お義父様に抱かれます…,,
3360,v16081,-1.1119,-0.1339,-0.2703,-0.7827,1.4934,1468.1031,-0.1072,3844,v16081,59,699,,姪ドキッ茶。,,
3361,v16082,0.9510,0.1337,0.3035,0.8290,1.2307,1652.0241,0.1022,4307,v16082,171,752,,巨乳人妻女教師催眠・携帯アプリでセックス中毒！,,
3362,v16083,-1.8084,-0.2355,-0.5072,-1.4095,1.9268,1239.1552,-0.1939,4265,v16083,51,682,ぴ～かぶ～！ ～彼女がエッチな水着にきがえたら!?～,ぴ～かぶ～！ ～彼女がエッチな水着に着替えたら!?～,,
3363,v16085,-0.5407,-0.0291,-0.0658,-0.2959,1.4279,1391.2788,-0.0400,4000,v16085,92,672,,リラクゼーション癒香～身体も心も癒されて～,,
3364,v16089,-0.4407,-0.0127,-0.0448,-0.2486,1.2438,1440.3252,-0.0573,3955,v16089,73,625,Hatsujyou Switch,発情スイッチ ～美姉妹が催眠術に堕ちた先～,,
3365,v16090,0.3648,0.1033,0.1844,0.3571,0.7676,1515.8538,0.0325,2733,v16090,53,712,,OH!!マイクロマン ～小さくなって女の子の色んなトコロに入っちゃお～,,
3366,v16092,-0.5828,-0.0282,-0.0985,-0.4064,0.9788,1579.1593,-0.0603,3250,v16092,49,686,,こいなかlovers,,
3367,v16096,-3.3204,-0.5761,-0.8158,-1.9246,0.4768,-348.6970,-0.3381,543,v16096,55,550,,,John Cena's Sexy High School Adventure,
3368,v16099,0.3252,0.1067,0.2363,0.4381,0.6744,1557.5113,0.0475,3149,v16099,49,746,,クロガネ回姫譚－閃夜一夜－,,
3369,v16103,-0.3242,0.1128,0.2001,0.1682,0.8386,1638.3624,0.0325,3559,v16103,120,744,,鯨神のティアスティラ,,
3370,v16104,2.8423,0.2902,0.5731,1.8034,0.8261,1732.9332,0.2133,4743,v16104,248,804,,牝教師4 ～穢された教壇～,,
3371,v16106,-1.5198,-0.1678,-0.3430,-1.0250,2.1978,1319.2228,-0.1202,4779,v16106,161,677,Taimanin Asagi ~Battle Arena~,対魔忍アサギ～決戦アリーナ～,Taimanin Asagi -Battle Arena-,
3372,v16117,-0.0603,0.1077,0.1276,0.1209,0.3395,1584.7870,0.0020,713,v16117,44,659,"Yin, Yes or No",,Y;N,
3373,v16129,-2.2828,-0.2581,-0.5099,-1.4834,1.9481,1249.2020,-0.1964,4275,v16129,106,678,,逆転魔女裁判 －痴女な魔女に裁かれちゃう－,,
3374,v16131,2.8087,0.3084,0.6016,1.8025,0.5750,1881.5204,0.2323,2849,v16131,160,820,,相州戦神館學園 万仙陣,,
3375,v16132,-0.2547,-0.0333,-0.0728,-0.1968,0.9573,1347.0560,-0.0447,2678,v16132,38,667,I Can't Forgive How Hot My Niece Is!,姪のビッチ化が許せない！,,
3376,v16133,-2.4667,-0.4510,-0.7644,-1.7679,1.9693,1180.6369,-0.2749,3171,v16133,49,619,,ギャル看守リナちゃんのM男化性教育指導,,
3377,v16134,1.9448,0.2079,0.4913,1.4692,1.0457,1663.7479,0.1902,4315,v16134,172,786,,シルヴァリオ ヴェンデッタ,,
3378,v16137,-0.4662,-0.0874,-0.1400,-0.3193,0.9290,1496.4353,-0.0389,2207,v16137,45,678,My Saimin Fantasia,俺の催眠ファンタジア ～エロ催眠で戦女神から魔王までハメ放題!!～,,
3379,v16143,-1.8766,-0.2679,-0.5312,-1.3862,1.9583,1195.7325,-0.1967,4262,v16143,71,641,,バカな妹を利口にするのは俺の××だけな件について,,关于唯一能让笨蛋妹妹变聪明的方法只有我的××的事
3380,v16150,-4.4387,-0.0583,-0.1292,-0.9969,1.8509,1423.3048,-0.0606,5231,v16150,612,642,,彼女のセイイキ,My Girlfriend’s Special Place,她的圣域
3381,v16153,-1.2052,-0.2150,-0.4324,-1.0166,1.5637,1313.0693,-0.1254,3397,v16153,54,646,,いれかわ　お姉ちゃん、ぼくの身体でオナニーしちゃうの!?,,
3382,v16155,-1.0276,-0.2377,-0.3638,-0.7520,0.9710,1256.4506,-0.0769,2103,v16155,31,642,Afterschool Phys Ed Is Phys Exploit,女子校生放課後性教育～弱みを握って生ハメ性活指導～,,
3383,v16156,-0.1988,0.0759,0.1496,0.3572,0.8767,1608.7855,0.0670,2233,v16156,569,735,,,Lucid9,
3384,v16166,4.7745,0.4339,0.7625,2.4287,0.7211,1720.9687,0.3217,4896,v16166,378,795,,ピュア×コネクト,,
3385,v16168,0.1069,0.0687,0.1129,0.1485,1.1511,1564.3342,-0.0042,4005,v16168,50,629,Female Body Frenzy 3 -Chaos Body-,女体狂乱3 －カオスボディ－,,
3386,v16169,-2.1267,-0.1507,-0.2239,-0.8419,0.5107,1458.3902,-0.0969,1215,v16169,63,635,,WAS ～レピドプテラの砂時計～,WAS –The Hourglass of Lepidoptera–,
3387,v16171,-1.1429,-0.1855,-0.3469,-0.8757,0.1950,1208.6557,-0.1538,49,v16171,37,741,,,Blackgate,
3388,v16180,-2.2837,-0.2090,-0.3450,-1.0710,0.4740,1600.2850,-0.1878,1061,v16180,62,547,Strayed Sheep,マヨイヒツジの果樹園,The Orchard of Stray Sheep,
3389,v16190,-0.4568,0.0105,0.0333,0.0023,1.8430,1528.7591,0.0188,5458,v16190,487,728,,対魔忍ユキカゼ2,,
3390,v16193,1.4339,0.2361,0.4893,1.2922,0.9777,1808.0478,0.1669,4660,v16193,206,765,花野盛开的瞬间\nThe Sweet World of The Ephemeral\nHananono\nはなのの,花の野に咲くうたかたの,,五色浮影绽放于花之海洋
3391,v16197,-1.4478,-0.2533,-0.5267,-1.2655,1.4995,1478.7833,-0.1878,2751,v16197,31,646,Magic Knight Pure Knights ~ Enslave Maidens with a Loser's Cock ♪ Heroines of Justice Pregnant Harem ♪ ~,魔法騎士ピュアナイツ ～巨根には勝てなかったの オトメの穴捧げます♪正義のヒロインは孕ませハーレム肉便器♪～,,
3392,v16201,0.0010,0.1112,0.1987,0.2481,1.0197,1581.1626,0.0331,4076,v16201,80,716,Amakoi,あま恋シロップス ～恥じらう恋心でシたくなる甘神様の恋祭り～,,甘神大人的糖浆恋祭
3393,v16204,-1.0438,-0.1496,-0.1872,-0.4983,0.4509,1371.0932,-0.0570,593,v16204,33,567,,,Lionessy Story,
3394,v16208,0.8579,0.2403,0.5036,1.7308,1.6317,1543.3123,0.2072,6346,v16208,3095,733,,クロノクロック,ChronoClock,柯罗的怀表
3395,v16211,-1.7721,-0.3853,-0.5588,-1.1711,0.4409,800.0303,-0.1694,408,v16211,30,595,Manor of Amnesia ~My Home of Memories That Can Either Be Remembered or Forgotten~,,Manor of Amnesia,
3396,v16212,9.2220,0.5254,0.8837,3.2925,0.8888,1947.1280,0.4477,5553,v16212,841,815,Final Episode of Ley-line\nTokeijikake no Ley Line 3,時計仕掛けのレイライン －朝霧に散る花－,A Clockwork Ley-Line: Flowers Falling in the Morning Mist,时钟机关的Ley-line -朝雾中飘零之花-
3397,v16217,-1.0073,-0.1775,-0.3536,-0.8304,1.2919,1276.6731,-0.1136,3020,v16217,43,666,Wicked Labyrinth\nLabyrinth of corruption ~Captive demon king and madman of hell~,悪堕ラビリンス ～囚われ魔王と奈落の狂人～,,
3398,v16218,-0.3622,0.0608,0.1078,0.0717,1.1260,1650.4812,0.0266,3702,v16218,169,725,Relord\nRe:lord,Re;Lord 第二章 ～ケルンの魔女と黒猫～,Re;Lord 2 ~The witch of Cologne and black cat~,
3399,v16221,-6.3588,-0.1562,-0.2740,-1.3168,2.0110,1467.4919,-0.1042,4284,v16221,1202,621,,,Sunrider Academy,
3400,v16239,-2.2443,-0.4852,-0.7601,-1.6135,1.2773,1088.9872,-0.2459,2026,v16239,31,606,,お母さんの甘々タイム ～息子の欲望～,,
3401,v16241,-2.2675,-0.4467,-0.7863,-1.7637,1.8678,1036.7895,-0.2849,2710,v16241,30,596,,大好きなお母さんを友達に寝取られたボク,,
3402,v16243,1.1555,0.1993,0.4070,0.9994,0.9955,1560.6432,0.1278,4649,v16243,125,762,,炎の孕ませもっと！発育っ！身体測定2,,
3403,v16244,0.1421,0.1048,0.1776,0.2418,0.7699,1478.3693,0.0308,3041,v16244,39,730,,PriministAr -プライミニスター- MiniFanDisc 枝那森千里＆駒萱野Ver.,,
3404,v16250,-2.5483,-0.5770,-0.7902,-1.6554,0.7701,988.7621,-0.2480,901,v16250,30,575,,牝肉の教え〜淫辱の受精聖母〜,,
3405,v16251,1.1343,0.2810,0.4495,0.9110,0.2988,1535.6685,0.1021,990,v16251,47,750,Kinkomugi!,きんこむぎ!～家出中の金髪小麦肌娘～,,
3406,v16256,-1.4602,-0.1973,-0.3622,-0.9395,0.6361,1554.1948,-0.1457,1858,v16256,32,627,,HOLY BREAKER! -THE WITCH BETRAYED BLUE MOON WICCA.-,,
3407,v16257,0.7579,0.1553,0.2968,0.6654,0.8141,1380.6392,0.0929,2722,v16257,65,720,,ナースの奥さんは好きですか？～世話焼きオバちゃん陥落♡～,,
3408,v16261,2.3131,0.4587,0.7854,1.8022,0.3961,1752.1230,0.2632,3005,v16261,72,802,DC2DM,D.C.II Dearest Marriage ～ダ・カーポII～ ディアレストマリッジ,,
3409,v16262,0.5599,0.1717,0.2615,0.5189,1.0680,1564.4088,0.0507,4592,v16262,306,700,,その花びらにくちづけを　にゅーじぇね！,A Kiss For The Petals - The New Generation!,
3410,v16263,-1.2778,0.0616,0.0885,-0.1016,1.5947,1483.6743,-0.0035,4997,v16263,565,652,A Kiss For The Petals - For Old Times' Sake\nはなであ,その花びらにくちづけを　出会った頃の思い出に,A Kiss For The Petals - Remembering How We Met,亲吻那片花瓣 回忆邂逅时
3411,v16266,3.2334,0.3388,0.6437,1.9444,1.1627,1636.6678,0.2560,5608,v16266,822,780,Rondo Duo -Fortissimo at Dawn- PunyuPuri ff,輪舞曲Duo -夜明けのフォルテシモ- ぷにゅぷりff,,
3412,v16268,-2.5385,-0.3284,-0.6024,-1.6432,1.9745,1173.8796,-0.2450,3755,v16268,63,578,,ママ、オナニーするくらいなら僕がしてあげるよっ！,,
