idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,alias,c_votecount,c_rating,c_average,title_ja,title_en,title_zh,search,rank
441,v812,-6.7934,-0.0064,-0.0346,-0.6971,2951.5405,1425.5150,-0.0216,wtk,3569,6.8100,6.8100,わんことくらそう,,,わんことくらそう   wtk,3784
547,v1056,0.6016,0.2360,0.4150,0.8895,7308.2326,1816.2349,0.1303,ミス\n影探しADV MYTH-ミス-\nKage sagashi ADV MYTH,361,6.8100,6.8100,MYTH,MYTH,,MYTH MYTH  ミス 影探しADV MYTH-ミス- Kage sagashi ADV MYTH,3785
3276,v15653,-2.4702,-0.1399,-0.3176,-1.2642,4282.9353,1358.2504,-0.1297,少女弹奏恋爱的咏叹调\nLove aria PERFORMED BY THE Maiden\nOtokana,147,6.8100,6.8100,乙女が奏でる恋のアリア,,少女弹奏恋爱的咏叹调,乙女が奏でる恋のアリア  少女弹奏恋爱的咏叹调 少女弹奏恋爱的咏叹调 Love aria PERFORMED BY THE Maiden Otokana,3786
5109,v22725,-0.8846,0.0956,0.2160,0.3512,4801.0769,1496.1785,0.0712,,395,6.8100,6.8100,家の妹,Uchikano: Living With My Sister,家有妹妹,,3787
5969,v28513,-1.6014,-0.2140,-0.4478,-1.2079,4307.5982,1170.7070,-0.1627,,133,6.8100,6.8100,恋人スワッピング ～親友の恋人を俺は抱き、俺の恋人は親友に抱かれる〜,,,,3788
6510,v32706,-0.8213,-0.0091,-0.0350,-0.2875,4742.0474,1514.0771,-0.0236,Sakusei Byoutou 2,210,6.8100,6.8100,搾精病棟 ～邪悪なるお局ナースが潜む病院で調教生活～,Nope Nope Nope Nurses,病房轶事～潜藏邪恶老鸟护士的住院生活～,搾精病棟 ～邪悪なるお局ナースが潜む病院で調教生活～ Nope Nope Nope Nurses 病房轶事～潜藏邪恶老鸟护士的住院生活～ Sakusei Byoutou 2,3789
633,v1248,0.5149,0.1640,0.2404,0.4177,12988.9215,1846.2628,0.0563,,33,6.8000,6.9000,こなゆき ふるり　～柚子原町カーリング部～,,,,3790
1449,v5101,-0.2768,-0.0405,-0.1192,-0.3048,8398.2960,1536.6833,-0.0916,Reijoku no Yakata ~Innen 5 Shimai Juukanki~\n麗辱の館～淫緑五姉妹汁姦記～,31,6.8000,6.9000,麗辱の館 ～淫縁五姉妹汁姦記～,,,麗辱の館 ～淫縁五姉妹汁姦記～   Reijoku no Yakata ~Innen 5 Shimai Juukanki~ 麗辱の館～淫緑五姉妹汁姦記～,3791
933,v2310,-1.1675,-0.2650,-0.4095,-0.8616,8251.3926,1599.6630,-0.1222,,33,6.8000,6.8900,凌辱ゲリラ狩り2,,,,3792
5764,v26937,-0.4340,-0.0798,-0.1665,-0.3872,6834.1918,1372.1549,-0.0540,,33,6.8000,6.8900,神聖昂燐アルカナルージュ～白濁と触手に穢されし魔法少女たち～,,,,3793
1697,v6718,-0.9821,-0.0904,-0.2088,-0.6744,9784.2457,1758.0466,-0.1054,,40,6.8000,6.8800,よめはぴ～You Make Happy！～,,,,3794
6848,v42085,0.2707,0.1010,0.1816,0.3134,8651.6356,1936.7959,0.0320,ワナクリ\nWanakuri,37,6.8000,6.8800,WANNABE→CREATORS,,,WANNABE→CREATORS   ワナクリ Wanakuri,3795
211,v254,-0.6120,-0.0554,-0.1451,-0.4497,8951.3641,1478.5524,-0.0629,LL\nLikeLife\nライク・ライフ\nライク・ライフ アン・アワー,42,6.8000,6.8700,Like Life,,,Like Life   LL LikeLife ライク・ライフ ライク・ライフ アン・アワー,3796
1479,v5270,-0.4491,-0.0748,-0.1545,-0.3896,6747.7304,1471.6518,-0.0564,,38,6.8000,6.8700,凌辱セレブ妻 ～屈辱!!肉奴隷への堕落～,,,,3797
6924,v45754,-1.0478,-0.1942,-0.2911,-0.6814,16386.2260,2176.8118,-0.1055,,41,6.8000,6.8700,,Unveiling the Unknown,,,3798
1553,v5715,0.1762,0.1325,0.2289,0.3559,18537.0475,1877.2050,0.0512,,42,6.8000,6.8600,蜜柑,,,,3799
2479,v11711,-1.2312,-0.1788,-0.3281,-0.8613,7482.0851,1526.1281,-0.1339,ナイものねだりはもうお姉妹～姉妹×2＋俺、ひと夏の恋～,41,6.8000,6.8600,ナイものねだりはもうお姉妹,,,ナイものねだりはもうお姉妹   ナイものねだりはもうお姉妹～姉妹×2＋俺、ひと夏の恋～,3800
4895,v21953,-0.2894,-0.0247,-0.0504,-0.1949,5376.3883,1475.6108,-0.0354,,46,6.8000,6.8600,夏夜に悶える七人の誘女,,,,3801
5295,v24055,0.2189,0.0722,0.1093,0.1779,7298.3313,1388.9222,-0.0094,,43,6.8000,6.8600,憑依彼女～ツキカノ,,,,3802
6385,v31524,-0.6074,-0.0541,-0.1074,-0.3572,31639.5138,1842.3447,-0.1048,,43,6.8000,6.8600,,Cabin Fever,,,3803
6994,v48650,-1.7957,-0.2401,-0.4636,-1.2374,13855.6807,2161.9098,-0.1641,,45,6.8000,6.8600,スカイコード,,,,3804
2490,v11763,-1.4540,-0.3157,-0.5813,-1.2493,5525.3974,1336.2709,-0.1801,,45,6.8000,6.8500,巨乳JKアイドル声優寝取られスタジオ,,,,3805
6021,v28730,-0.8723,-0.0462,-0.1466,-0.5295,26752.6965,1571.7676,-0.1351,Konosuba\n为美好的世界献上祝福！～为欲望的服装献上宠爱！～,46,6.8000,6.8500,この素晴らしい世界に祝福を！ ～この欲望の衣装に寵愛を！～,KONOSUBA - God's Blessing on this Wonderful World! Love For These Clothes Of Desire!,为美好的世界献上祝福！～为欲望的服装献上宠爱！～,この素晴らしい世界に祝福を！ ～この欲望の衣装に寵愛を！～ KONOSUBA - God's Blessing on this Wonderful World! Love For These Clothes Of Desire! 为美好的世界献上祝福！～为欲望的服装献上宠爱！～ Konosuba 为美好的世界献上祝福！～为欲望的服装献上宠爱！～,3806
6507,v32690,-0.8405,-0.1105,-0.2285,-0.6570,5280.7143,1414.1724,-0.0937,,45,6.8000,6.8500,サキュありアパート,,,,3807
1018,v2698,-0.8167,-0.1476,-0.2677,-0.6089,6969.7798,1391.9592,-0.0653,,60,6.8000,6.8300,催眠実験,,,,3808
1127,v3192,-2.0361,-0.2486,-0.3858,-1.0513,15771.6557,1440.3333,-0.1427,the Embodiment of Scarlet Devil for busy person\nThe Embodiment of Scarlet Devil for busy people\n忙しい人のための紅魔郷,58,6.8000,6.8300,忙しい人のためのこうまきょう,,,忙しい人のためのこうまきょう   the Embodiment of Scarlet Devil for busy person The Embodiment of Scarlet Devil for busy people 忙しい人のための紅魔郷,3809
2927,v13843,-0.4086,0.0099,0.0207,-0.1338,6454.8704,1601.7471,-0.0348,umifra,61,6.8000,6.8300,海空のフラグメンツ,,,海空のフラグメンツ   umifra,3810
3484,v16526,0.0528,0.0898,0.1693,0.3098,17433.4393,1683.1894,0.0550,,64,6.8000,6.8300,,Sanator: Scarlet Scarf,,,3811
6478,v32431,0.0667,0.1179,0.1590,0.2062,20569.2283,1668.3333,0.0165,,63,6.8000,6.8300,,Graveyard Girls,,,3812
413,v750,-0.2706,0.0442,0.0322,-0.1062,11548.1647,1567.7677,-0.0177,First Love,73,6.8000,6.8200,初恋,,,初恋   First Love,3813
2995,v14122,-0.4520,-0.0285,-0.0720,-0.2872,5200.9124,1524.9317,-0.0507,,69,6.8000,6.8200,援交ガールズコレクション  ～オヤジの夏は涼しいラブホでパコパコ編～,,,,3814
2814,v13045,0.1954,0.1121,0.1700,0.2623,16366.0199,1509.1788,0.0087,UsoGeni,82,6.8000,6.8100,嘘つきジーニアス,,,嘘つきジーニアス   UsoGeni,3815
696,v1390,-0.4494,0.1412,0.2247,0.3690,8570.9381,1688.9029,0.0480,,348,6.8000,6.8000,浄火の紋章,,,,3816
899,v2124,-1.9494,-0.0684,-0.1147,-0.5536,16595.2029,1497.6560,-0.0665,,124,6.8000,6.8000,アナザーコード: R 記憶の扉,Another Code R: A Journey into Lost Memories,异色代码R记忆之门,,3817
2809,v13015,-1.7499,-0.1196,-0.2394,-0.8158,3204.4075,1474.2621,-0.0817,Onmyou Kishi Towako ~Jashin no Inma Choukyou~\nDiviner Knight Towako ~Wicked Incubus Breaker~,359,6.8000,6.8000,陰陽騎士トワコ～蛇神の淫魔調教～,Diviner Knight Towako,,陰陽騎士トワコ～蛇神の淫魔調教～ Diviner Knight Towako  Onmyou Kishi Towako ~Jashin no Inma Choukyou~ Diviner Knight Towako ~Wicked Incubus Breaker~,3818
3279,v15662,-1.1271,-0.1461,-0.2927,-0.8109,4160.6489,1395.0210,-0.1069,,106,6.8000,6.8000,ガチンコ！ビッチクラブ,,,,3819
3549,v16817,0.0573,0.1558,0.2137,0.3410,11263.8629,1482.9639,0.0425,,226,6.8000,6.8000,,Starlight Vega,,,3820
4493,v20378,-0.7409,0.0592,0.1074,0.0429,5012.9797,1456.7562,0.0151,,477,6.8000,6.8000,狼少女といっしょ,Wolf girl with you,,,3821
5012,v22371,-0.0399,0.2121,0.3035,0.4337,13290.1881,1642.5903,0.0799,,159,6.8000,6.8000,隣人 -Neighbor-,Neighbor,,,3822
5291,v24002,-1.5589,-0.0045,-0.0322,-0.4382,8660.3408,1332.6458,-0.0520,,190,6.8000,6.8000,イブニクル・ランス版,,,,3823
5347,v24381,-0.4727,0.0269,0.0477,-0.0883,4663.5946,1413.5045,-0.0068,愛する妻、真理子の不倫報告～夫公認のガチ不倫SEX～\nPlease Bang My Wife 2,188,6.8000,6.8000,愛する妻、真理子の不倫報告 ～夫公認のガチ不倫ＳＥＸ～,,,愛する妻、真理子の不倫報告 ～夫公認のガチ不倫ＳＥＸ～   愛する妻、真理子の不倫報告～夫公認のガチ不倫SEX～ Please Bang My Wife 2,3824
5686,v26469,0.2794,0.1159,0.1860,0.3289,16068.9121,1414.0957,0.0282,,108,6.8000,6.8000,,Corrupted Kingdoms,,,3825
6685,v36017,-0.0976,0.0298,0.0439,-0.0122,5862.2583,1718.2837,-0.0073,,123,6.8000,6.8000,遠恋中の年下彼女が女に飢えた雄猿共の学園で交尾相手にされてた。,My Girlfriend became the Plaything for a School of Deprived Male Goons,,,3826
4883,v21916,0.4816,0.1219,0.2109,0.4113,8714.4350,1668.1076,0.0414,Shuugaku Ryokou de Harem\n修学旅行でハーレム,30,6.7900,6.9000,シューカツ！,,,シューカツ！   Shuugaku Ryokou de Harem 修学旅行でハーレム,3827
4797,v21532,-1.1933,-0.1806,-0.3818,-0.9828,6286.6326,1295.0037,-0.1267,ウブな処女（オトメ）のエッチなお願い\nUbuttchi\nUbuoto,32,6.7900,6.8900,ウブな処女のエッチなお願い,,,ウブな処女のエッチなお願い   ウブな処女（オトメ）のエッチなお願い Ubuttchi Ubuoto,3828
6636,v34418,-0.7348,-0.1114,-0.2347,-0.6085,6763.8919,1852.8120,-0.0796,Temptation of Demoness,37,6.7900,6.8700,深淵のラビリントス,Labyrinthos: Temptation of Demoness,,深淵のラビリントス Labyrinthos: Temptation of Demoness  Temptation of Demoness,3829
3613,v17135,-0.2400,-0.0091,-0.0277,-0.1165,24027.6726,1411.8967,-0.0415,AwaF,42,6.7900,6.8600,,April was a Fool,, April was a Fool  AwaF,3830
2485,v11725,-0.6506,-0.1210,-0.2310,-0.5383,8891.2730,1826.5301,-0.0822,,41,6.7900,6.8500,LOあんぐる！！,,,,3831
2731,v12691,-0.7122,-0.1439,-0.2561,-0.5623,23441.4344,1355.5453,-0.0859,,47,6.7900,6.8500,教えて先生 オトコの娘学園～イチャラブ！男の娘トライアングル～,,,,3832
4384,v20012,-1.9499,-0.2858,-0.4756,-1.2077,13716.2215,1515.6576,-0.2320,Majikoi Spark,44,6.7900,6.8500,真剣で私に恋しなさい！！SPARK,,,真剣で私に恋しなさい！！SPARK   Majikoi Spark,3833
6577,v33422,-0.4663,-0.0164,-0.0769,-0.3040,26278.9728,1740.4809,-0.0330,,46,6.7900,6.8500,,doomsday dreamgirl,,,3834
1582,v5918,-0.9139,-0.0496,-0.1440,-0.5692,12678.6907,1843.9476,-0.0993,,46,6.7900,6.8400,Marguerite Sphere -マーガレット スフィア-,,,,3835
3520,v16694,-0.7823,-0.0984,-0.1802,-0.5119,5280.0349,1330.5537,-0.0617,妹(まい)どり～む！～ウチの妹は××になりたいらしい～\nSister Dream\nMai Dream,49,6.7900,6.8400,妹どり～む！ ～ウチの妹は××になりたいらしい～,,,妹どり～む！ ～ウチの妹は××になりたいらしい～   妹(まい)どり～む！～ウチの妹は××になりたいらしい～ Sister Dream Mai Dream,3836
4858,v21783,-0.6759,0.0576,0.0481,-0.1889,26371.0059,1482.5260,-0.0452,サンドリヨンパリカ,49,6.7900,6.8400,Cendrillon palikA,,,Cendrillon palikA   サンドリヨンパリカ,3837
2827,v13090,-1.9448,-0.1988,-0.3907,-1.1463,17429.3122,1465.8421,-0.1658,K-Project\nK -eine weitere Geschichte-,54,6.7900,6.8300,学園K -Wonderful School Days-,,,学園K -Wonderful School Days-   K-Project K -eine weitere Geschichte-,3838
6272,v30700,-0.6146,-0.0428,-0.0950,-0.3672,6464.7653,1322.0814,-0.0605,iedeg\niegal,51,6.7900,6.8300,家出ギャルを拾ったので育ててみた,,,家出ギャルを拾ったので育ててみた   iedeg iegal,3839
272,v403,-1.5235,-0.2473,-0.4168,-1.0225,5589.6732,1244.7454,-0.1498,Natsugami,58,6.7900,6.8200,夏神,,,夏神   Natsugami,3840
3060,v14614,0.0629,0.0352,0.0615,0.0826,6501.8848,1602.7124,0.0031,,59,6.7900,6.8200,超催眠術学園,,,,3841
417,v760,-1.3152,-0.1916,-0.3489,-0.8674,6392.7526,1463.5320,-0.1203,Makai Tenshi Jiburiru\nJibril ~The Devil Angel~\nJiburiru - The Devil Angel,76,6.7900,6.8100,魔界天使ジブリール,,,魔界天使ジブリール   Makai Tenshi Jiburiru Jibril ~The Devil Angel~ Jiburiru - The Devil Angel,3842
2237,v10462,-0.6496,-0.0960,-0.1960,-0.4974,4983.3639,1412.4019,-0.0666,ウエディングブルー,68,6.7900,6.8100,Wedding Blue,,,Wedding Blue   ウエディングブルー,3843
3275,v15652,-0.7446,-0.0623,-0.1714,-0.5653,5940.9174,1543.4809,-0.0726,ぶれブラ\nburebura,67,6.7900,6.8100,武想少女隊ぶれいど☆ブライダーズ,,,武想少女隊ぶれいど☆ブライダーズ   ぶれブラ burebura,3844
3544,v16794,-0.7075,-0.1453,-0.2603,-0.5804,5942.2024,1271.6075,-0.0750,JxJ1,68,6.7900,6.8100,J×J 女子校生獣化計画 ～メス○公開生調教～,,,J×J 女子校生獣化計画 ～メス○公開生調教～   JxJ1,3845
6475,v32387,-2.0121,-0.2337,-0.4379,-1.2765,4661.0083,1383.4498,-0.1715,,65,6.7900,6.8100,義母との淫密～妻には言えない肉欲リモートワーク～,,,,3846
2008,v8494,-1.4020,-0.2493,-0.4013,-0.9245,10398.1333,1509.7352,-0.1353,,75,6.7900,6.8000,おとラブ～女装美少年限定！～,,,,3847
7078,v53835,-1.3376,-0.1203,-0.1961,-0.6366,28932.0092,1939.8053,-0.0575,,79,6.7900,6.8000,,Love Angel Syndrome,,,3848
875,v2021,-3.7710,-0.1289,-0.2358,-1.0191,5501.0552,1236.5168,-0.1075,"スタスカ, sutasuka,",716,6.7900,6.7900,Starry☆Sky ~in Spring~,,,"Starry☆Sky ~in Spring~   スタスカ, sutasuka,",3849
1114,v3126,-5.0739,0.0674,0.1071,-0.1920,4111.7640,1416.1105,0.0311,,3454,6.7900,6.7900,,Everlasting Summer,永恒之夏,,3850
1648,v6475,-0.8826,0.0117,-0.0012,-0.2960,10486.0699,1595.3704,-0.0494,101 Ways to Commit Suicide\nThe 101 Methods of Suicide\nJisatsu 101,165,6.7900,6.7900,ジサツのための１０１の方法,,自杀的101种方法,ジサツのための１０１の方法  自杀的101种方法 101 Ways to Commit Suicide The 101 Methods of Suicide Jisatsu 101,3851
2684,v12505,-1.0060,0.0429,0.0579,-0.1131,4494.6033,1615.5280,0.0119,にゃんカフ\nNyancafe,289,6.7900,6.7900,にゃんカフェマキアート ～猫がいるカフェのえっち事情～,Nyan Café Macchiato ~Sexy Times at the Cat Café~,,にゃんカフェマキアート ～猫がいるカフェのえっち事情～ Nyan Café Macchiato ~Sexy Times at the Cat Café~  にゃんカフ Nyancafe,3852
3527,v16720,-0.4274,0.0066,-0.0198,-0.2293,5352.2390,1524.3992,-0.0304,,119,6.7900,6.7900,母さんのオトコ ～野獣のような男に牝の悦びを覚えさせられる最愛の母～,,,,3853
3809,v18162,-2.7961,-0.0198,-0.0362,-0.5236,6366.1218,1364.6652,-0.0372,セブンスカーレット\nセブスカ,561,6.7900,6.7900,7'scarlet,,,7'scarlet   セブンスカーレット セブスカ,3854
4260,v19611,-0.8912,0.1085,0.1574,0.0211,11263.8367,1752.5231,-0.0067,,156,6.7900,6.7900,Rewrite オカ研活動記録外伝,,Rewrite 超自研活动记录外传,,3855
5120,v22760,-3.3730,-0.3158,-0.6182,-1.9131,2731.9229,1079.8360,-0.2345,,293,6.7900,6.7900,貸し出し妻、真由美の“ネトラセ”報告 敏感妻と不倫出張,Mayumi's Cuckolding Report,,,3856
5268,v23714,-1.3001,-0.1269,-0.2043,-0.6349,10178.3025,1363.2488,-0.0684,,116,6.7900,6.7900,,Dark Nights,,,3857
6231,v30235,-2.2725,-0.0769,-0.1913,-0.8853,3548.8816,1334.3984,-0.0896,,501,6.7900,6.7900,搾精病棟 ～性格最悪のナースしかいない病院で射精管理生活～,Nope Nope Nurses,病房轶事 ～只有恶质护士存在的医院～,,3858
6403,v31673,-0.3642,0.0184,0.0224,-0.0676,7474.1288,1459.6561,0.0033,,139,6.7900,6.7900,女装創世記,Trap Genesis,女装创世记,,3859
6548,v32988,0.1893,0.0791,0.1656,0.2993,5323.0104,1462.2775,0.0531,凛とした最愛妻（つま）は、人知れず淫乱ら（みだら）妻へと堕ちて\nRintsuma,169,6.7900,6.7900,凛とした最愛妻は、人知れず淫乱ら妻へと堕ちて ～他の男を受け挿れ拡げられた濡れ穴は、もう俺のモノでは埋められない～,,,凛とした最愛妻は、人知れず淫乱ら妻へと堕ちて ～他の男を受け挿れ拡げられた濡れ穴は、もう俺のモノでは埋められない～   凛とした最愛妻（つま）は、人知れず淫乱ら（みだら）妻へと堕ちて Rintsuma,3860
247,v321,-1.0021,-0.1818,-0.3156,-0.7418,8825.6915,1267.0155,-0.1482,Enjoi\nエンジョイ,30,6.7800,6.8900,艶女医～2人のエッチな女医とエロエロ研修体験～,,,艶女医～2人のエッチな女医とエロエロ研修体験～   Enjoi エンジョイ,3861
1337,v4371,-1.1673,-0.2493,-0.4827,-1.0510,4631.1528,1651.7646,-0.1582,,30,6.7800,6.8900,輪罠II～Gang Rape～,,,,3862
6001,v28645,-0.8906,-0.0818,-0.2035,-0.6618,6317.2458,1200.1549,-0.0998,,32,6.7800,6.8800,アママネ2,,,,3863
4473,v20325,-1.2782,-0.2463,-0.4937,-1.1143,5301.5430,1282.7051,-0.1510,Privedrei DM,35,6.7800,6.8700,遊聖天使プリマヴェールDrei ダークミッション,,,遊聖天使プリマヴェールDrei ダークミッション   Privedrei DM,3864
4648,v21036,-1.3731,-0.1519,-0.2487,-0.7248,29373.9210,1559.3897,-0.1102,,35,6.7800,6.8700,あの夜からキミに恋してた,Irresistible Mistakes,,,3865
1926,v7982,-0.0506,0.0197,0.0132,-0.0333,7347.3122,1489.7163,-0.0287,Period Snatched!? Land of Pregnancy,39,6.7800,6.8500,危険日狙って!? 孕ませ王国,,,危険日狙って!? 孕ませ王国   Period Snatched!? Land of Pregnancy,3866
2095,v9684,-0.9673,-0.1545,-0.3203,-0.7989,5376.9812,1666.0988,-0.1120,"ヤキモチやきな義妹（いもうと）は、いつでもどこでも発情中♥\nヤキモチやきの義妹は、いつでもどこでも発情中♥\nYakimochi Yaki no Gimai wa, Itsu de mo Doko de mo Hatsujou Chuu♥\nYakimochi Little Stepsister, In the Mood Anytime Anywhere\nYakiimo",37,6.7800,6.8500,ヤキモチやきな義妹は、いつでもどこでも発情中♥,,,"ヤキモチやきな義妹は、いつでもどこでも発情中♥   ヤキモチやきな義妹（いもうと）は、いつでもどこでも発情中♥ ヤキモチやきの義妹は、いつでもどこでも発情中♥ Yakimochi Yaki no Gimai wa, Itsu de mo Doko de mo Hatsujou Chuu♥ Yakimochi Little Stepsister, In the Mood Anytime Anywhere Yakiimo",3867
2475,v11690,-0.7272,-0.1359,-0.2761,-0.6441,6419.5585,1485.6917,-0.1059,,38,6.7800,6.8500,お前のオンナを寝取ってやる ～昔ヤったオンナは今は白衣の天使。旦那の前で心も身体も弄んで寝取る～,,,,3868
2745,v12767,-1.7479,-0.3974,-0.6249,-1.3039,6173.9873,1101.1516,-0.1636,,40,6.7800,6.8500,強いられ妻・穂乃香 エロい体はあの背徳の快感を忘れられない,,,,3869
6336,v31145,-0.0229,0.0761,0.1221,0.1522,23343.7013,1852.2449,0.0042,,40,6.7800,6.8500,トリカゴセヴンデイズ,,,,3870
6431,v31882,-0.6027,-0.1269,-0.1977,-0.4406,26921.1139,1776.7831,-0.0763,,39,6.7800,6.8500,奉課後輪姦中毒,,,,3871
617,v1192,-1.0987,-0.2049,-0.3243,-0.7454,9080.8372,1631.8950,-0.1013,,44,6.7800,6.8400,妹ペット ～repure～,,,,3872
4698,v21214,-0.2045,0.0295,0.0137,-0.1221,6779.2279,1349.3139,-0.0294,,43,6.7800,6.8400,二人の兄嫁 ～魅力的な兄嫁達と同居することになった日々の顛末～,,,,3873
5740,v26783,-1.2699,-0.1737,-0.3547,-0.9476,5818.3968,1389.3668,-0.1172,,45,6.7800,6.8400,自爆カノジョ ～彼女は隠れて身悶える～,,,,3874
7000,v49057,-1.5213,-0.2024,-0.2951,-0.7642,26836.6396,2027.4530,-0.1052,,43,6.7800,6.8400,Folie Fatale ～病ンデレ男に堕とされる～,,Folie Fatale 致命至爱,,3875
3378,v16137,-0.4662,-0.0874,-0.1400,-0.3193,7627.4188,1496.4353,-0.0389,My Saimin Fantasia,45,6.7800,6.8300,俺の催眠ファンタジア ～エロ催眠で戦女神から魔王までハメ放題!!～,,,俺の催眠ファンタジア ～エロ催眠で戦女神から魔王までハメ放題!!～   My Saimin Fantasia,3876
4422,v20159,-0.3441,-0.0221,-0.0438,-0.1890,6761.5937,1410.7131,-0.0467,Detective Seven,52,6.7800,6.8300,タンテイセブン,,,タンテイセブン   Detective Seven,3877
5737,v26777,-1.8083,-0.2176,-0.4182,-1.1807,5332.7008,1191.2923,-0.1531,,49,6.7800,6.8200,おにあま -わたしに甘えて、お兄ちゃん-,,,,3878
5927,v28273,-0.8744,-0.1143,-0.2717,-0.7543,5154.1339,1341.3030,-0.1191,,50,6.7800,6.8200,敗北の淫獣ハンター・緋炎姫アスカ 結界学園の罠,,,,3879
