vid,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,votes,avg,std
4440,0,0,1,8,11,39,98,98,31,10,296,7.3412,1.2310
4441,1,0,1,1,1,8,14,6,6,4,42,7.1667,1.8116
4442,0,0,1,4,4,12,6,1,0,0,28,5.7500,1.1534
4443,7,11,12,16,35,15,20,1,2,5,124,4.9194,2.0775
4444,1,0,4,4,10,23,36,19,2,3,102,6.5588,1.5119
4445,1,0,0,1,6,8,18,9,4,4,51,7.0000,1.6450
4446,0,0,1,2,6,5,21,18,5,8,66,7.3788,1.5741
4447,0,1,1,2,2,4,12,8,1,2,33,6.7879,1.7366
4448,1,1,1,3,4,8,7,2,1,1,29,5.8621,1.9069
4449,0,0,1,0,3,8,9,3,2,0,26,6.5769,1.2762
4450,0,0,0,0,0,6,10,11,3,6,36,7.8056,1.2871
4451,0,0,4,2,4,13,35,20,9,3,90,7.0444,1.4675
4452,4,1,5,22,59,145,510,511,268,139,1664,7.6526,1.3322
4453,6,2,9,20,57,101,134,71,17,15,432,6.5208,1.5912
4454,1,0,1,1,5,10,22,9,2,2,53,6.7358,1.5191
4455,0,2,0,4,7,10,15,8,5,5,56,6.7679,1.8612
4456,1,2,3,8,9,21,29,16,4,1,94,6.3191,1.6645
4457,1,0,0,5,5,18,35,38,11,8,121,7.2893,1.4740
4458,0,0,1,0,2,10,14,15,2,2,46,7.1522,1.2678
4459,1,0,0,3,1,10,12,12,5,4,48,7.1458,1.7319
4460,1,0,1,5,9,19,35,41,21,9,141,7.3404,1.5566
4461,3,1,2,2,6,7,4,5,0,1,31,5.4516,2.2265
4462,0,2,1,7,14,10,11,6,4,0,55,5.9273,1.6717
4463,1,0,0,2,6,14,49,30,16,16,134,7.5373,1.4744
4464,1,0,4,1,1,10,7,2,2,2,30,6.1667,2.0830
4465,0,1,2,3,4,10,3,3,1,0,27,5.7037,1.6288
4466,0,1,0,2,7,13,36,20,8,7,94,7.2021,1.4409
4467,0,1,2,3,4,10,13,5,4,1,43,6.4419,1.7159
4468,3,3,1,10,17,19,23,9,2,2,89,5.8652,1.8249
4469,1,0,0,2,4,8,23,20,8,5,71,7.3239,1.5362
4470,0,0,1,2,9,25,50,35,14,3,139,7.1367,1.2303
4471,0,0,1,4,9,7,1,0,2,1,25,5.6400,1.6219
4472,1,0,0,0,6,11,18,21,10,10,77,7.5455,1.6080
4473,0,0,2,1,1,6,13,4,2,0,29,6.6207,1.4243
4474,6,9,20,34,57,185,386,398,167,72,1334,7.2894,1.5201
4475,1,5,14,19,41,79,50,21,8,6,244,5.9754,1.6320
4476,1,0,3,1,5,12,21,17,4,2,66,6.8182,1.6228
4477,2,0,0,1,2,6,13,8,6,2,40,7.0250,1.9038
4478,0,1,0,1,1,4,6,5,2,2,22,7.0455,1.8210
4479,1,3,7,7,10,15,11,7,1,4,66,5.7273,2.0637
4480,3,7,8,11,9,14,5,1,2,0,60,4.5833,1.9087
4481,0,0,0,1,4,14,12,5,5,3,44,6.9773,1.4379
4482,0,1,0,0,4,5,7,2,2,0,21,6.4286,1.5298
4483,3,2,4,5,23,23,34,32,17,26,169,7.0947,2.0561
4484,2,0,0,1,1,9,15,11,4,2,45,6.9778,1.7574
4485,0,1,0,1,3,6,11,11,4,4,41,7.2683,1.6531
4486,1,0,0,4,4,24,14,12,8,3,70,6.8143,1.6062
4487,0,0,1,4,2,9,10,6,4,8,44,7.2045,1.9138
4488,0,2,1,2,12,24,40,50,45,43,219,7.9178,1.6393
4489,0,1,1,2,4,11,9,4,6,3,41,6.7805,1.8414
4490,0,1,0,2,4,11,26,21,18,5,88,7.4773,1.4615
4491,0,0,0,0,5,11,12,1,1,3,33,6.7273,1.3545
4492,0,0,2,3,9,9,9,7,1,2,42,6.3095,1.6401
4493,8,0,9,29,39,81,100,78,34,28,406,6.7537,1.8379
4494,1,1,3,2,4,6,9,5,0,2,33,6.0303,2.0668
4495,0,0,0,3,8,13,8,2,3,1,38,6.2895,1.4125
4496,0,1,1,2,3,8,8,5,2,2,32,6.5625,1.8017
4497,2,0,0,4,12,19,42,44,51,29,203,7.8177,1.6434
4498,1,0,1,2,3,11,17,6,4,1,46,6.6522,1.6046
4499,1,1,1,4,14,20,41,38,23,6,149,7.1812,1.5718
4500,4,0,5,10,23,62,158,240,130,44,676,7.6657,1.3997
4501,13,9,24,29,72,174,476,1039,1100,871,3807,8.3733,1.4404
4502,2,1,1,5,7,11,7,10,2,1,47,6.0638,1.9722
4503,0,0,2,2,4,12,23,27,13,13,96,7.6042,1.5777
4504,1,0,1,1,1,6,11,3,1,0,25,6.3600,1.6463
4505,9,8,11,18,22,28,49,108,198,321,772,8.5583,1.9356
4506,0,1,1,1,5,20,18,10,8,1,65,6.8000,1.4592
4507,7,12,32,50,90,223,288,111,35,20,868,6.3756,1.5882
4508,0,0,0,0,8,6,13,6,3,0,36,6.7222,1.2159
4509,0,2,5,5,9,14,23,18,7,14,97,6.9691,2.0228
4510,1,0,2,1,4,19,46,47,22,14,156,7.5705,1.4372
4511,0,4,7,11,29,18,10,6,3,3,91,5.5055,1.7751
4512,0,0,1,2,7,9,10,2,3,0,34,6.2647,1.3998
4513,2,3,2,2,5,7,5,9,1,0,36,5.6944,2.2088
4514,1,0,4,3,11,9,5,6,1,2,42,5.8571,1.9095
4515,3,1,3,9,12,36,57,89,87,95,392,8.0867,1.7314
4516,0,1,0,3,5,6,13,2,3,1,34,6.4412,1.6304
4517,1,1,1,5,7,13,32,32,5,8,105,7.0857,1.6511
4518,1,1,4,6,8,23,63,92,53,17,268,7.6157,1.4830
4519,1,7,5,8,10,10,7,0,0,0,48,4.6042,1.6924
4520,1,4,1,3,6,16,30,23,20,21,125,7.4720,1.9660
4521,1,2,0,2,5,5,8,22,15,8,68,7.5735,1.9578
4522,2,1,10,16,37,23,18,9,3,1,120,5.4667,1.6327
4523,10,10,23,46,57,138,166,89,35,28,602,6.4203,1.8393
4524,0,1,0,4,10,11,16,12,7,1,62,6.6935,1.5820
4525,2,1,4,9,12,54,74,59,21,13,249,7.0080,1.5574
4526,1,1,1,2,8,14,14,7,2,1,51,6.2745,1.6459
4527,0,0,1,0,3,6,10,3,2,1,26,6.7692,1.4226
4528,9,17,17,32,28,25,24,6,5,6,169,4.9290,2.1773
4529,0,1,0,1,1,8,13,31,18,6,79,7.8481,1.3603
4530,2,5,3,10,26,64,120,87,31,9,357,6.9468,1.4913
4531,1,1,3,2,13,19,24,11,4,2,80,6.3875,1.6317
4532,1,1,1,3,15,12,35,44,32,25,169,7.6923,1.7062
4533,0,0,3,6,5,18,20,18,8,10,88,7.0682,1.7825
4534,2,0,4,1,8,19,32,20,5,2,93,6.6774,1.6208
4535,0,4,1,2,7,9,16,14,7,2,62,6.6935,1.9058
4536,1,0,2,6,6,16,19,8,3,0,61,6.2459,1.5540
4537,2,3,0,3,13,20,73,101,57,30,302,7.7384,1.5009
4538,12,17,50,51,74,78,57,18,6,6,369,5.1355,1.8793
4539,1,1,4,8,14,21,30,42,9,12,142,6.9718,1.7996
4540,4,2,2,0,4,5,9,6,6,8,46,6.7174,2.7399
4541,1,0,0,2,9,18,29,30,13,7,109,7.2661,1.5001
4542,2,3,3,8,20,40,47,54,12,3,192,6.7083,1.6132
4543,1,0,1,2,5,15,15,6,1,3,49,6.5102,1.6304
4544,0,1,3,3,8,21,12,3,2,1,54,6.0185,1.4968
4545,4,5,7,9,10,11,8,11,13,6,84,6.0476,2.5677
4546,3,4,12,9,8,7,1,1,0,0,45,4.0000,1.6055
4547,3,4,5,4,13,19,32,22,22,21,145,7.0966,2.1856
4548,0,0,1,3,6,25,11,14,4,10,74,7.0270,1.6924
4549,3,15,34,38,50,29,30,10,2,2,213,4.8779,1.7799
4550,0,1,1,5,7,3,3,1,3,0,24,5.5833,1.8465
4551,1,0,0,2,0,6,17,36,38,25,125,8.3520,1.3986
4552,1,0,0,1,2,3,24,23,21,20,95,8.1474,1.5146
4553,5,3,6,9,27,120,445,804,492,192,2103,7.9957,1.2092
4554,3,3,8,9,26,118,449,683,425,152,1876,7.9206,1.2163
4555,3,3,6,6,30,99,311,396,208,113,1175,7.7804,1.3309
4556,3,3,4,10,26,91,224,277,123,88,849,7.6655,1.4221
4557,3,2,5,4,5,23,136,197,149,104,628,8.1369,1.4019
4558,1,0,0,3,2,8,12,9,3,6,44,7.1364,1.8659
4559,0,0,1,0,5,14,46,60,36,28,190,7.9895,1.2977
4560,1,1,4,4,6,7,6,5,4,1,39,5.9231,2.1290
4561,4,4,8,18,40,127,249,264,125,37,876,7.3288,1.4427
4562,0,0,0,2,2,11,42,25,9,0,91,7.2418,1.0092
4563,0,1,1,4,7,22,28,14,11,4,92,6.9022,1.5468
4564,1,0,2,4,5,15,14,8,9,1,59,6.6271,1.7650
4565,4,8,14,15,17,25,13,10,6,4,116,5.3621,2.1869
4566,2,0,0,0,4,16,23,9,2,2,58,6.7069,1.5201
4567,6,3,1,2,3,23,8,3,2,16,67,6.4776,2.7228
4568,1,1,2,3,10,11,9,10,1,0,48,6.0208,1.7016
4569,0,3,0,2,4,8,11,13,4,1,46,6.7174,1.8138
4570,0,3,5,8,16,19,14,15,4,10,94,6.3936,2.0536
4571,2,1,3,4,8,14,17,11,3,2,65,6.2615,1.8915
4572,1,4,6,4,14,21,3,11,3,6,73,5.9589,2.1672
4573,1,1,2,5,4,10,20,23,16,11,93,7.3871,1.9009
4574,1,0,1,2,1,2,10,3,4,3,27,7.0000,2.1257
4575,0,0,2,1,3,7,8,7,0,3,31,6.7419,1.7221
4576,0,1,1,5,8,7,18,16,8,9,73,7.1644,1.8581
4577,0,1,2,2,5,14,30,19,13,6,92,7.2174,1.5799
4578,2,8,9,25,43,52,54,20,13,8,234,6.0128,1.8269
4579,0,0,3,7,9,32,26,19,1,5,102,6.5392,1.4864
4580,2,0,0,3,6,10,14,4,5,3,47,6.5745,1.9323
4581,0,0,2,1,4,5,7,10,2,1,32,6.7812,1.6533
4582,0,0,1,1,0,4,13,8,6,6,39,7.6923,1.5714
4583,1,0,0,2,1,4,3,12,4,3,30,7.3667,1.9405
4584,1,0,0,4,4,7,6,1,1,1,25,5.9200,1.7871
4585,2,1,3,3,11,26,61,36,16,16,175,7.1714,1.6576
4586,0,1,3,4,3,18,17,14,15,3,78,7.0000,1.7541
4587,6,8,11,16,42,28,19,3,3,2,138,5.0797,1.8180
4588,0,1,9,8,21,18,6,2,0,0,65,5.1077,1.3141
4589,0,0,0,3,5,13,21,19,8,6,75,7.2800,1.4566
4590,1,3,3,18,21,29,40,9,5,1,130,5.9538,1.5926
4591,1,6,15,27,64,81,43,31,14,16,298,6.0638,1.8095
4592,4,3,4,22,33,50,85,101,94,61,457,7.5142,1.8524
4593,0,0,1,1,5,3,9,9,3,3,34,7.1176,1.6762
4594,4,6,15,17,34,25,27,7,4,1,140,5.2857,1.8295
4595,3,4,10,16,35,66,55,25,8,7,229,6.1266,1.7019
4596,1,1,7,5,20,10,11,2,1,0,58,5.2759,1.5624
4597,2,0,1,4,4,6,13,7,2,1,40,6.3000,1.9391
4598,68,10,12,8,16,25,47,75,205,477,943,8.4093,2.5982
4599,7,8,20,20,30,23,10,6,1,3,128,4.7500,1.9445
4600,2,1,3,1,6,9,4,3,1,1,31,5.5484,2.1074
4601,0,1,1,1,4,8,11,1,5,1,33,6.5758,1.7238
4602,1,1,4,1,7,4,3,7,0,2,30,5.8333,2.2373
4603,0,0,2,1,4,13,22,13,5,2,62,6.9516,1.3962
4604,2,3,7,17,17,13,16,2,2,1,80,5.2000,1.7776
4605,0,0,0,2,7,4,5,7,1,3,29,6.7931,1.7296
4606,0,0,2,1,1,7,10,4,2,1,28,6.6786,1.5823
4607,4,3,10,14,33,38,49,24,15,9,199,6.2764,1.9229
4608,1,0,3,5,7,8,4,1,0,1,30,5.3000,1.7156
4609,0,1,0,1,4,6,27,29,21,4,93,7.6559,1.3319
4610,0,0,1,2,3,6,11,8,2,1,34,6.7941,1.4907
4611,2,0,3,8,11,27,86,133,79,36,385,7.7844,1.4407
4612,0,0,0,0,0,8,13,22,11,3,57,7.7895,1.0718
4613,4,12,27,18,39,38,20,8,3,4,173,5.0578,1.9165
4614,0,1,1,0,3,5,7,3,4,4,28,7.1071,2.0060
4615,0,0,0,1,3,10,2,3,4,2,25,6.9200,1.6473
4616,0,1,0,2,3,10,6,12,2,1,37,6.7838,1.5792
4617,1,0,0,1,7,5,12,13,17,6,62,7.5968,1.7548
4618,0,4,3,16,17,44,52,28,6,2,172,6.3488,1.5270
4619,1,0,1,2,8,9,9,7,3,2,42,6.4762,1.8026
4620,0,2,0,0,7,9,8,6,3,1,36,6.5000,1.7078
4621,1,1,0,2,2,18,14,9,8,3,58,6.9138,1.7249
4622,2,3,7,11,19,42,57,19,8,2,170,6.2529,1.6272
4623,0,2,1,3,5,16,18,27,3,1,76,6.8289,1.5165
4624,1,1,2,8,9,8,20,13,10,10,82,6.9268,2.0706
4625,2,0,1,3,1,5,11,21,11,1,56,7.2500,1.8637
4626,0,2,0,4,7,9,3,8,1,5,39,6.4872,2.0862
4627,0,4,3,5,11,14,4,1,1,0,43,5.1395,1.5787
4628,0,2,5,6,8,11,7,3,1,3,46,5.6739,1.9787
4629,2,0,1,2,2,13,16,9,5,7,57,7.0175,1.9601
4630,0,2,1,2,2,12,12,15,7,12,65,7.4462,1.9298
4631,0,0,0,2,5,10,13,12,3,2,47,6.9574,1.3831
4632,2,1,3,9,8,10,4,3,2,4,46,5.6304,2.2298
4633,0,0,1,1,7,8,12,1,0,0,30,6.0667,1.0934
4634,4,1,10,19,22,23,12,9,0,5,105,5.3905,1.9346
4635,5,0,3,1,4,11,27,27,21,20,119,7.5462,2.0894
4636,0,2,1,0,3,4,7,2,5,4,28,7.0000,2.2361
4637,3,7,8,8,13,11,5,1,0,1,57,4.5088,1.8837
4638,1,2,4,5,6,16,16,25,22,13,110,7.3000,2.0340
4639,1,0,2,3,2,17,27,30,8,3,93,7.1183,1.4944
4640,5,1,16,24,46,112,170,80,29,12,495,6.5939,1.5540
4641,5,4,5,7,8,21,41,36,13,18,158,6.9241,2.1422
4642,2,0,0,3,5,16,20,14,3,8,71,6.9577,1.8111
4643,1,5,1,8,10,20,22,17,25,19,128,7.1953,2.1508
4644,1,1,1,4,8,13,13,11,7,4,63,6.6984,1.8993
4645,0,0,1,4,4,8,15,13,9,5,59,7.2373,1.6808
4646,3,1,2,7,3,4,4,7,2,1,34,5.5882,2.4268
4647,0,1,0,5,3,4,7,4,2,2,28,6.4286,1.9535
4648,0,1,0,0,1,10,14,4,1,2,33,6.8485,1.3953
4649,1,0,5,2,6,3,6,3,1,2,29,5.7586,2.2074
4650,2,3,1,6,4,5,9,4,1,4,39,5.8718,2.4409
4651,0,1,2,3,10,14,11,5,0,2,48,6.0625,1.5733
4652,0,0,1,2,7,4,14,22,3,3,56,7.1607,1.4973
4653,4,0,0,1,0,8,9,20,61,31,134,8.4925,1.7396
4654,2,1,4,9,3,3,4,0,0,0,26,4.3462,1.6857
4655,4,7,6,14,19,42,36,27,30,7,192,6.4948,2.0666
4656,1,0,0,1,4,9,17,13,11,3,59,7.3051,1.5865
4657,0,0,1,0,8,9,14,9,4,2,47,6.8723,1.4531
4658,7,7,15,23,17,47,15,8,0,3,142,5.0986,1.8963
4659,0,1,2,4,8,11,10,9,2,1,48,6.2500,1.6771
4660,3,4,3,7,13,18,16,21,10,7,102,6.4804,2.1816
4661,0,0,3,0,3,6,4,6,3,1,26,6.6538,1.8593
4662,0,0,0,0,1,8,8,10,4,1,32,7.3438,1.1621
4663,1,2,7,11,13,11,11,3,1,0,60,5.1833,1.6782
4664,2,13,13,18,33,45,55,24,15,11,229,6.0961,2.0259
4665,0,0,0,0,2,3,13,9,3,2,32,7.4375,1.1709
4666,1,5,5,15,24,25,25,10,4,0,114,5.6754,1.6832
4667,2,0,1,0,2,9,17,20,10,9,70,7.5429,1.7943
4668,0,0,0,3,1,5,13,18,6,1,47,7.3617,1.3116
4669,2,2,4,6,6,15,20,15,13,3,86,6.6163,2.0469
4670,10,6,14,17,14,17,12,2,1,1,94,4.5000,2.0304
4671,3,2,2,1,7,19,42,26,18,17,137,7.2993,1.8810
4672,0,0,0,2,2,13,18,9,5,1,50,6.9800,1.2408
4673,2,2,3,8,12,17,11,8,1,0,64,5.6094,1.7466
4674,0,1,2,2,10,9,22,17,6,4,73,6.9041,1.6566
4675,0,1,1,1,5,8,16,8,4,5,49,7.0204,1.7319
4676,1,0,0,1,0,12,23,7,4,4,52,7.1154,1.4891
4677,0,0,1,0,5,7,36,35,25,7,116,7.7328,1.2412
4678,0,0,1,1,3,7,7,13,4,1,37,7.1081,1.4848
4679,2,1,2,5,6,25,40,26,13,7,127,6.9685,1.6927
4680,3,2,2,5,7,13,17,10,8,10,77,6.7143,2.2841
4681,2,6,4,6,17,23,51,54,35,49,247,7.5587,2.0009
4682,1,4,0,2,10,20,32,42,28,25,164,7.6159,1.7990
4683,3,7,18,24,43,88,128,104,55,54,524,7.0095,1.8825
4684,1,2,0,1,6,9,9,4,2,2,36,6.2778,1.9665
4685,1,3,1,6,14,19,36,14,7,14,115,6.8261,1.9123
4686,0,1,1,1,5,8,11,11,3,2,43,6.8372,1.6556
4687,1,1,0,2,7,18,34,39,18,6,126,7.3492,1.4764
4688,1,2,1,1,3,3,19,29,11,2,72,7.3472,1.7010
4689,2,0,0,4,6,7,9,9,3,3,43,6.5581,2.0380
4690,1,7,12,15,33,73,42,12,5,7,207,5.8889,1.6774
4691,0,1,1,3,6,8,18,14,6,3,60,6.9500,1.6576
4692,0,0,0,0,3,4,10,17,9,3,46,7.7391,1.2412
4693,1,0,1,0,2,5,14,2,1,2,28,6.6786,1.7536
4694,1,2,3,3,10,14,23,14,7,2,79,6.5316,1.8060
4695,1,0,1,4,6,7,13,21,8,8,69,7.2899,1.8580
4696,1,1,0,3,5,6,13,16,1,2,48,6.7500,1.7619
4697,1,1,0,0,3,7,12,3,1,2,30,6.5667,1.8200
4698,1,2,0,1,3,8,10,6,3,2,36,6.5833,2.0052
4699,0,1,2,2,4,12,2,2,5,2,32,6.3438,2.0095
4700,2,8,9,19,20,34,48,20,12,11,183,6.2240,2.0350
4701,2,1,2,10,19,32,18,19,4,5,112,6.2589,1.7563
4702,3,2,5,5,16,16,15,22,20,16,120,6.9917,2.2528
4703,2,2,1,2,10,15,15,23,17,8,95,7.1474,1.9787
4704,1,3,0,5,3,4,7,5,1,3,32,6.0625,2.3709
4705,0,0,0,1,1,4,13,8,4,0,31,7.2258,1.1276
4706,1,1,4,10,8,9,23,6,2,1,65,5.9385,1.7792
4707,1,1,3,3,6,13,15,15,4,5,66,6.7121,1.9209
4708,8,5,9,18,30,42,54,37,21,9,233,6.3176,2.0451
4709,0,0,1,1,5,14,29,32,9,7,98,7.4082,1.3312
4710,7,8,7,13,16,31,47,44,32,46,251,7.1355,2.3255
4711,3,0,1,5,6,9,29,74,104,77,308,8.4773,1.5213
4712,0,0,0,4,9,22,25,19,11,3,93,6.9785,1.4064
4713,0,2,6,7,20,34,52,71,27,20,239,7.2343,1.6729
4714,3,1,4,2,7,10,6,5,3,3,44,5.8864,2.3473
4715,1,1,1,2,3,7,2,6,0,4,27,6.4074,2.3295
4716,0,1,4,7,5,16,6,1,4,2,46,5.8478,1.8763
4717,1,3,4,3,2,10,2,2,4,0,31,5.3871,2.2530
4718,1,1,1,1,7,10,31,33,11,6,102,7.3039,1.5517
4719,15,20,39,46,81,148,154,83,18,10,614,5.9495,1.8570
4720,1,1,0,3,6,3,17,5,4,2,42,6.6190,1.8766
4721,3,10,20,40,79,192,554,1040,735,232,2905,7.8909,1.3518
4722,0,0,1,2,3,10,6,3,1,1,27,6.3333,1.4907
4723,2,0,2,5,7,8,4,2,2,3,35,5.8000,2.2142
4724,0,0,1,5,5,5,8,11,5,5,45,7.0444,1.8968
4725,2,0,5,4,16,22,38,22,9,15,133,6.9023,1.8713
4726,0,0,3,6,7,21,41,26,14,11,129,7.1705,1.5952
4727,3,6,11,23,33,68,83,35,9,4,275,6.1636,1.6576
4728,1,0,2,3,4,5,7,3,4,1,30,6.2667,2.0645
4729,2,1,4,1,12,32,92,97,50,22,313,7.5463,1.4428
4730,0,0,0,1,3,13,20,12,7,4,60,7.2667,1.3275
4731,1,0,1,4,3,9,11,5,1,1,36,6.2500,1.7220
4732,4,6,2,5,7,9,7,1,4,3,48,5.2917,2.5492
4733,1,1,0,2,10,11,16,10,0,0,51,6.2549,1.4798
4734,1,0,1,3,1,8,18,20,8,6,66,7.3788,1.6856
4735,5,1,0,4,7,14,32,39,25,21,148,7.5203,1.9641
4736,0,1,2,2,3,11,5,0,0,0,24,5.5000,1.3540
4737,0,2,0,5,13,13,31,37,23,10,134,7.3657,1.6415
4738,1,5,8,13,30,35,33,17,4,1,147,5.8503,1.6674
4739,4,12,17,24,36,50,45,11,11,6,216,5.6343,1.9627
4740,2,1,4,12,17,12,17,4,6,3,78,5.8462,1.9617
4741,2,3,4,6,12,22,22,27,17,12,127,6.9213,2.0567
4742,1,2,0,2,0,4,12,7,5,2,35,6.9143,2.0890
4743,0,1,0,2,2,13,7,10,6,0,41,6.8537,1.5391
4744,9,5,15,31,45,81,117,65,23,6,397,6.3098,1.7751
4745,1,7,9,9,7,11,6,2,0,0,52,4.5577,1.7911
4746,3,1,0,2,6,12,7,8,2,0,41,6.0000,1.9878
4747,2,1,0,1,2,11,12,12,4,3,48,6.8750,1.9325
4748,0,1,0,2,1,8,9,11,0,4,36,7.0556,1.6823
4749,0,0,0,4,6,15,24,21,19,17,106,7.6698,1.6178
4750,0,1,3,5,11,28,66,54,22,13,203,7.2709,1.4623
4751,0,1,1,4,4,6,6,2,8,2,34,6.6765,2.0824
4752,0,0,2,2,5,21,11,3,1,0,45,6.1111,1.1780
4753,3,1,1,1,4,12,20,6,1,1,50,6.2200,1.8686
4754,0,1,2,3,9,9,23,12,1,2,62,6.5323,1.5525
4755,0,0,2,2,4,10,29,19,6,2,74,7.0676,1.3590
4756,4,4,4,4,9,17,52,48,33,31,206,7.4854,1.9798
4757,2,2,7,16,12,47,81,80,38,13,298,7.0872,1.6585
4758,1,2,2,2,6,21,23,28,18,15,118,7.3898,1.8367
4759,0,0,0,3,8,15,29,27,14,13,109,7.4954,1.5061
4760,0,2,2,7,11,12,11,5,0,0,50,5.6400,1.5068
4761,1,3,1,5,12,7,6,0,0,0,35,4.9714,1.5397
4762,1,2,0,10,13,17,18,5,3,1,70,5.9286,1.6503
4763,4,1,7,18,31,77,103,39,22,6,308,6.5162,1.5635
4764,12,0,3,4,12,36,118,385,462,356,1388,8.6001,1.3375
4765,5,7,18,31,50,57,26,10,3,5,212,5.3208,1.7486
4766,1,0,4,1,2,6,5,2,1,7,29,6.6552,2.5499
4767,0,0,0,3,7,10,25,28,15,7,95,7.4842,1.4280
4768,4,6,10,34,57,173,204,103,39,24,654,6.6483,1.5420
4769,0,2,0,5,10,16,11,9,4,0,57,6.2281,1.5786
4770,1,3,1,5,6,11,5,2,3,0,37,5.5135,1.9399
4771,3,1,2,4,3,12,11,8,2,2,48,6.1042,2.1432
4772,5,0,1,4,14,68,139,118,52,24,425,7.3576,1.4089
4773,0,0,2,3,3,16,13,7,2,2,48,6.5417,1.5133
4774,1,4,12,8,17,22,17,1,2,0,84,5.2262,1.6715
4775,0,0,1,2,11,16,42,41,34,27,174,7.8161,1.5126
4776,1,0,0,0,2,4,13,13,9,5,47,7.6809,1.5993
4777,4,2,6,9,15,36,36,17,4,2,131,6.0840,1.7650
4778,7,14,27,31,34,29,12,9,3,2,168,4.6845,1.9153
4779,0,1,0,0,1,8,8,6,5,4,33,7.3939,1.6867
4780,1,0,0,3,6,12,23,31,10,2,88,7.2045,1.4472
4781,1,0,3,4,9,19,34,35,21,6,132,7.2121,1.6098
4782,4,4,10,30,50,111,182,99,43,18,551,6.7350,1.5822
4783,0,0,0,1,2,15,32,20,16,0,86,7.3488,1.1078
4784,2,0,5,5,2,10,3,1,2,0,30,5.1333,1.9956
4785,1,8,7,12,8,6,5,0,1,1,49,4.4082,1.9051
4786,0,0,4,6,5,9,7,4,0,2,37,5.8378,1.7936
4787,2,1,6,7,5,14,13,11,5,2,66,6.1061,2.0826
4788,4,9,5,8,10,9,4,2,1,1,53,4.4528,2.1330
4789,2,1,1,4,7,29,54,61,35,30,224,7.6473,1.6135
4790,4,3,2,13,28,65,153,197,113,53,631,7.5943,1.5149
4791,0,0,3,2,9,11,15,11,8,4,63,6.8730,1.7411
4792,1,1,4,6,6,6,6,7,3,0,40,5.7500,2.0341
4793,2,2,5,7,14,34,28,17,10,9,128,6.5234,1.9038
4794,2,1,1,9,11,29,69,102,57,59,340,7.8647,1.6031
4795,4,19,20,34,67,103,205,186,115,130,883,7.3035,1.9480
4796,1,2,1,5,7,17,28,17,3,4,85,6.6353,1.7002
4797,0,0,0,1,4,2,8,4,5,1,25,7.1600,1.5409
4798,2,0,2,3,3,12,16,5,5,4,52,6.6154,2.0015
4799,1,0,0,2,5,14,15,8,3,1,49,6.6122,1.4958
4800,2,2,0,1,0,14,24,20,13,9,85,7.4000,1.8292
4801,0,0,0,0,3,10,13,17,3,3,49,7.3265,1.2187
4802,0,0,0,0,4,4,10,8,4,2,32,7.3125,1.3564
4803,1,2,4,3,9,15,9,6,2,0,51,5.7451,1.7805
4804,9,9,28,51,145,314,806,1086,646,319,3413,7.6935,1.4574
4805,1,0,1,4,6,7,10,7,1,1,38,6.2368,1.7537
4806,1,1,2,5,4,9,9,0,1,0,32,5.4688,1.6953
4807,0,1,2,7,11,21,12,6,5,5,70,6.3429,1.7959
4808,0,1,5,1,2,4,5,11,8,0,37,6.7568,2.1233
4809,2,2,0,4,5,6,10,6,3,4,42,6.3810,2.2986
4810,0,1,3,8,21,17,5,2,5,1,63,5.6508,1.6051
4811,1,0,0,1,4,6,9,2,4,1,28,6.6429,1.7971
4812,0,0,1,0,4,9,25,13,5,8,65,7.4000,1.4444
4813,2,2,8,4,5,6,2,3,2,1,35,4.9429,2.2921
4814,4,1,4,6,6,14,14,5,1,2,57,5.6667,2.0971
4815,2,4,4,11,15,29,99,72,25,14,275,7.0873,1.6180
4816,1,2,1,2,7,14,9,3,1,0,40,5.7750,1.6506
4817,3,1,4,6,19,52,79,40,10,8,222,6.7162,1.5203
4818,0,2,3,2,12,13,20,21,9,10,92,7.0435,1.8761
4819,1,0,0,3,0,4,14,11,6,7,46,7.5435,1.8143
4820,0,0,0,2,6,11,28,35,9,0,91,7.2637,1.1371
4821,1,1,2,6,6,11,13,9,1,3,53,6.2453,1.9024
4822,1,0,0,2,5,12,13,14,2,8,57,7.1404,1.7715
4823,0,0,1,4,3,11,18,20,5,2,64,7.0469,1.4408
4824,1,0,1,0,2,8,9,1,2,0,24,6.2917,1.6452
4825,8,13,13,21,35,100,170,148,54,45,607,6.9885,1.8237
4826,4,10,18,27,80,260,807,1279,649,277,3411,7.8094,1.2857
4827,0,1,1,2,5,11,13,9,3,6,51,6.9412,1.7977
4828,0,1,1,4,12,16,13,4,1,1,53,6.0189,1.4207
4829,2,0,0,1,3,3,13,44,33,25,124,8.2984,1.5239
4830,5,7,15,33,60,137,169,102,37,34,599,6.6611,1.7123
4831,2,4,7,5,12,32,34,17,8,5,126,6.3413,1.8863
4832,1,2,2,7,16,37,60,51,51,21,248,7.4113,1.6608
4833,0,1,2,1,5,12,16,8,1,2,48,6.5417,1.5674
4834,1,0,1,4,7,10,16,6,3,0,48,6.2917,1.5806
4835,1,1,2,1,1,11,7,4,4,3,35,6.6000,2.1274
4836,1,1,1,1,7,17,28,23,15,6,100,7.2200,1.6222
4837,0,0,2,3,7,8,12,3,1,1,37,6.1622,1.5159
