vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,c_average,alias,title_en,title_zh,title_ja
v21400,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,59,v21400,19,303,211,,,,
v21401,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4250,v21401,124,751,751,,,,あまいえ
v21403,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4,v21403,7,503,400,,Trounce Tickle Tease,,
v21405,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3541,v21405,232,731,731,Yoruboku\n夜ボク,,夜巡回，我们的迷途教室,夜巡る、ボクらの迷子教室
v21406,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,63,v21406,17,630,635,,,,変態！！ 穴マニア
v21407,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2420,v21407,42,683,690,,,,爆乳温泉 ～淫乱女将悦楽の湯篇～
v21408,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,302,v21408,50,625,626,"On the Platform at Dusk, the Maiden Tilted Her Face and Smiled\n黄昏月台\nHuanghun Yuetai",Your Smile Beyond Twilight,黄昏下的月台上，少女正侧首微笑,
v21410,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,629,v21410,49,630,632,,,,Chuusotsu - 1.5th Graduation: The Moving Castle
v21411,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3547,v21411,73,667,668,AMAERO : Gentle Guidance For A Virgin Boy,,,あまエロ ～童貞君を優しくエスコート～
v21412,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,13,v21412,7,591,571,,,,夜想噺知夜
v21414,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3472,v21414,91,723,724,Freaks Romanticism,,,純情化憐フリークス！
v21416,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,12,v21416,7,558,507,,You Must be 18 or Older to Enter,,
v21418,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,733,v21418,208,756,756,Bunny Horror,Tiny Bunny,小兔子,
v21421,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,150,v21421,15,541,512,My Name,,,俺の名は～美少女と入れ替わったと思ったら巨根の男の娘になってしまった！？～
v21426,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1935,v21426,316,712,712,,Blackberry Honey,,Blackberry Honey ~メイド物語~
v21427,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,38,v21427,15,593,585,,,,
v21428,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,558,v21428,26,596,593,,,,透明人間 挿れ喰い仲三
v21429,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5457,v21429,132,725,725,,,,ビッチ学園が清純なはずがないっ！！？
v21432,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4212,v21432,118,742,742,,,母性女友 呵护有加,母性カノジョ-子宮 帰還編-
v21433,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,578,v21433,52,576,573,Koropokkurmono,Koropokkur in Love ~A Little Fairy's Tale~,,恋するコロポックル
v21434,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,421,v21434,36,536,527,,Space Live - Advent of the Net Idols,,スペースライブ
v21435,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1232,v21435,70,591,590,ニンジャガ\nNinjaga,,,Ninja Girl and the Mysterious Army of Urban Legend Monsters! ~Hunt of the Headless Horseman~
v21436,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3473,v21436,339,659,659,アイランドダイアリー,,,Island Diary
v21438,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4491,v21438,1413,874,874,苍彼EX2,Aokana - Four Rhythms Across the Blue - EXTRA2,苍之彼方的四重奏 EXTRA2,蒼の彼方のフォーリズム EXTRA2
v21439,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2229,v21439,236,534,534,,Real Life Plus Ver. Kaname Komatsuzaki,,リア充プラスver.小松崎かなめ
v21441,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,36,v21441,30,661,669,Dayshift at FNAF\nDSAF,Dayshift at Freddy's,,
v21442,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,18,v21442,21,742,776,Dayshift at FNAF 2\nDSAF 2,Dayshift at Freddy's 2: Electric Boogaloo,,
v21451,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,13,v21451,9,653,681,Forbidden Carnality ~Tempted by Lewd Desires~,,,禁忌劣情～淫らな欲望に魅せられて～
v21452,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5,v21452,7,536,464,,6th,,
v21455,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2789,v21455,108,765,765,Mahoroba,,,まほ×ろば -Witches spiritual home-
v21457,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2110,v21457,28,663,672,,,,ツンえむ！ ～ぎゅっと縛って指導して～
v21458,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5614,v21458,734,669,669,もろクロ\nMorokuro\nMoroclo,,,ももいろクローゼット
v21459,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1359,v21459,58,640,641,,"Libra of the Vampire Princess: Lycoris & Aoi in ""The Promise"" PLUS Iris in ""Homeworld""",,"Libra of the Vampire Princess: Lycoris & Aoi in ""The Promise"" PLUS Iris in ""Homeworld"""
v21460,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,48,v21460,20,517,491,,Date (Almost) Anything,,
v21461,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,35,v21461,18,588,580,,Cupid Date,,
v21462,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1795,v21462,43,576,573,Fantasy World Slow Life Baby Making with a Masochistic High-Elf,,,ドＭなハイエルフさんと異世界孕ませスローライフ
v21463,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,55,v21463,22,661,673,,,,虚毒ノ夢
v21464,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2172,v21464,62,643,645,,,,ドＳなＯＬ女王様　～年下の部下にＭ男調教される上司～
v21465,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5228,v21465,454,749,749,めくいろ\nMekuiro\n羁绊辉耀的恋之伊吕波,,牵绊闪耀的恋之伊吕波,絆きらめく恋いろは
v21466,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1661,v21466,64,659,660,,,,領地貴族
v21472,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,674,v21472,90,526,526,,Evening Surprise,,
v21474,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5368,v21474,212,782,782,,,,しごカレ ～エッチな女子大生とドキ×２ラブレッスン！！～
v21475,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,175,v21475,53,755,764,,The Prison Boys,監獄少年,監獄少年
v21476,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,8,v21476,11,634,645,探偵さんの恋愛捜査,Miss Detective's Undercover,,
v21479,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,54,v21479,22,683,700,,Soulslayer,灭魂~误佳期,
v21480,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1382,v21480,138,631,631,,Six Days of Snow,六日雪霁,
v21481,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,36,v21481,16,489,444,,School of Lust - Sister Control,,
v21486,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v21486,8,744,850,Mr. Rightaway,,,
v21490,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,23,v21490,13,611,610,A Perverted Family,Perverted Hotel,,
v21491,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,71,v21491,25,536,520,,Chasing the Stars,,
v21492,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v21492,8,564,525,,Daisy Chain,,
v21493,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1373,v21493,191,470,470,,My Neighbor is a Yandere!?,,
v21494,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1608,v21494,39,712,723,,,,なつこい！
v21495,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3069,v21495,100,726,726,Imoten,,伊人天使妹侧畔,彼女は天使で妹で
v21496,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4743,v21496,136,736,736,"In the world filled with hearts to waver, do your dream and greed come true?\nYuraUka\nYurayuka",,,ゆらめく心に満ちた世界で、君の夢と欲望は叶うか
v21497,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,78,v21497,11,623,628,,,,雨衣カノジョ
v21498,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,716,v21498,15,589,580,,,,感染催眠ウイルス ～ただいま精液で拡大中～
v21499,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2230,v21499,583,678,678,クリムゾン グレイ,Crimson Gray,,
v21501,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1832,v21501,91,755,756,月に寄りそう乙女の作法2.2 アルプラザ!!,,近月少女的礼仪2.2,月に寄りそう乙女の作法2.2 A×L+SA!!
v21502,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,343,v21502,36,547,539,,"Sister, Sister, Sister",,
v21505,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,441,v21505,50,469,459,,"Kid,napper: Gosh, I'm Kidnapped by a Pupil",关于我被小学女生绑架这件事,
v21510,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,54,v21510,22,581,573,,My Magical Divorce Bureau!!,,
v21511,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,456,v21511,40,584,581,,Elisa the Innkeeper - A new customer arrives!,,
v21514,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,33,v21514,14,544,514,,Re:Zero - After Memories,,
v21517,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2709,v21517,63,628,629,バルドブリンガー,,,BALDR BRINGER
v21519,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,366,v21519,24,625,628,,Last Call,,
v21520,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1245,v21520,60,477,470,Anal Academy,Analistica Academy,,
v21521,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1109,v21521,236,768,768,Code Realize ~Silver Miracles~\nコードリアライズ ～白銀の奇跡～,Code: Realize ~Wintertide Miracles~,,Code:Realize ～白銀の奇跡～
v21522,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,27,v21522,8,631,646,,,,面影レイルバック・エピソード捌　泥亀の月
v21523,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5562,v21523,664,767,767,Blue Bird\nCaged Bird,Aoi Tori,青鸟,アオイトリ
v21524,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1701,v21524,79,690,691,Kokuu no Baroque,,,虚空のバロック
v21525,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,986,v21525,51,640,641,,,,新・他の男の精液で孕んでもいいですか…？３ 浮気手記に綴られた快楽の爪痕
v21527,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3340,v21527,158,656,656,Element Hime,,,神装聖姫エレメンティア～屈辱の洗脳催眠～
v21528,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5047,v21528,363,787,787,,Funbag Fantasy 3if,,巨乳ファンタジー3 if
v21529,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,7052,v21529,989,735,735,EroMahou\nHmaho\nMore! Knock Me Up! An Ero-Magic Academy in the Parallel World of Fiery Boobs!,"OPPAI Academy: Big, Bouncy, Booby Babes!",吹弹！丰盈！波涛汹涌！异世界魔法学园！,もっと！孕ませ！炎のおっぱい異世界エロ魔法学園！
v21530,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3983,v21530,93,677,677,Abunoma\nあぶのま,,,あぶのーまるらば～ず
v21531,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,846,v21531,14,669,693,,,,お姉さんテクニック ～性教育と初体験～
v21532,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1707,v21532,32,679,689,ウブな処女（オトメ）のエッチなお願い\nUbuttchi\nUbuoto,,,ウブな処女のエッチなお願い
v21533,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3222,v21533,61,655,657,ハ→レムゲ→ム ２ ～普通じゃない主人公がハーレムを築くファンタジー（？）～\nHarem Game 2,,,ハーレムゲーム２ ～普通じゃない主人公がハーレムを築くファンタジー（？）～
v21534,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2173,v21534,51,665,669,Koimemo\n忘却執事と恋するお嬢様の回想録（メモワール）,,忘却管家与恋爱大小姐的回忆录,忘却執事と恋するお嬢様の回想録
v21535,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2891,v21535,107,739,739,,,,夫の居ぬ間に… ～わたし脅されて、あなたに言えないコトしました～
v21536,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1152,v21536,15,572,556,,,,ビッチなギャルが処女で何が悪い？
v21537,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1467,v21537,48,735,744,Meikupisu\nめいくぴーす,,,ツギハギめいくぴーす！-pretending×friendship-
v21538,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,171,v21538,34,713,727,,Liar! Office Deception,,ダウト～オフィスは男女の嘘だらけ～
v21539,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,72,v21539,10,507,440,,,,
v21541,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v21541,8,564,525,Little Girl Syndrome,,,おんなのこ症候群
v21544,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,19,v21544,10,600,591,セ・ン・パ・イ 広海先輩とのラブエロ性活,,,セ・ン・パ・イ〜広海センパイとのラブエロ部活
v21546,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,9,v21546,13,698,738,ダメプリ\nDamepuri\nデイムプリンス,,,Dame x Prince
v21550,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,474,v21550,53,579,576,Единение Сердец,,,
v21552,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,7573,v21552,3588,777,777,メイキング・ラバーズ,,突然＊恋人,Making＊Lovers
v21557,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1993,v21557,43,664,669,,,,りくじょぶ☆ズコバコ夏合宿
v21558,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,57,v21558,22,402,350,,Morning Lust,,
v21560,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,115,v21560,21,506,478,,Seven boys 2,七个小矮人2,
v21561,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,71,v21561,41,556,551,,Escape Game Infinite Prison,,無限牢獄
v21563,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2919,v21563,85,640,640,,,,ボクの祖母 ～おばあちゃん、濡れてるよ？～
v21564,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,314,v21564,41,675,681,,Bai Qu: Hundreds of Melodies,百曲,
v21574,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2051,v21574,61,609,609,Busty Mother Of A Bully Gets Some Serious ImpregPunishment ~I performed Malevolent Erotic Acts on a Super Sadistic CEO Mama and Turned her into a Masochistic FapHole~,,,いじめっ子の爆乳母ガチ孕ませ制裁！ ～ドＳな女社長ママをエロ酷いことで悦ぶドＭオナホにしてやった♪～
v21575,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3166,v21575,75,558,557,,My Devoted Wife of all People,,うちの一途な妻にかぎって… ～自宅内ネトラレを見せつけられる夫～
v21576,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1066,v21576,17,626,630,,,,幼馴染は、隠れドＭ ～変態調教に誘ったらドハマりしちゃった～
v21577,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1802,v21577,31,668,676,彼女が異種族（ミュー）だった場合 ～教え子ヴァンパイアの甘トロ隷属調教～,The Case of the Inhuman Girlfriends: Serving My Vampiric Student,,彼女が異種族だった場合 ～教え子ヴァンパイアの甘トロ隷属調教～
v21579,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1079,v21579,17,595,588,,,,白濁娘 ～気になるあの娘にマーキング～
v21580,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v21580,7,647,679,,Dancing with a Beautiful Robot,,
v21583,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3424,v21583,73,721,723,"Ane Ane W Saimin 2 ~Kyonyuu Onna Joushi Chikan, Kyonyuu Hitozuma Netori, Kichiku Nakadashi de Haramasete Yaru!~",,,姉姉Ｗ催眠２ ～巨乳女上司痴漢、巨乳人妻寝取り、鬼畜中出しで孕ませてやる！～
v21584,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,442,v21584,37,485,470,Phantom Thief Silver Cat,Cat Girl,,女怪盗シルバーキャット
v21586,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,197,v21586,16,453,394,,,,
v21587,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v21587,8,543,488,,First Job,,
v21592,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,21,v21592,28,709,727,,Tomai,,
v21595,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v21595,6,503,383,,Aunt Debby,,
v21614,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,320,v21614,67,569,568,HBH,HE BEAT HER.,,
v21616,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,14,v21616,15,744,795,,Changeling Tale,,
v21620,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4066,v21620,305,720,720,yourou,The Restless Sheep & The Lone Wolf -A Tale of Cutthroat Lovers-,失眠的羊与孤独的狼 -A Tale of Cutthroat Lovers-,"眠れぬ羊と孤独な狼－A Tale of Love, and Cutthroat－"
v21622,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,166,v21622,20,525,500,,Wicked Choices: Book One,,
v21630,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,343,v21630,48,595,594,,Black,,
v21638,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,11,v21638,13,515,469,,Burn Your Fat With Me! FG,,ねんしょう！ for Girls
v21644,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1641,v21644,232,669,669,,,,Rewrite: Cradles Tale
v21645,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3277,v21645,121,727,727,寝取られたママは好きですか？～教育ママと家庭教師～,,,ネトラレたママは好きですか？～教育ママと家庭教師～
v21646,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1539,v21646,45,751,763,Otomelo Shirabe,,,想いを捧げる乙女のメロディー ～あふれる想いを調べにのせて～
v21647,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2718,v21647,96,744,744,"クロコン\nCrocon\nTogether, we all were able to create our future. Thanks.\n―One or two of us were not enough. It took everybody to reach our intersecting future.―",,交汇协奏曲,クロスコンチェルト
v21649,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,286,v21649,62,634,635,,//TODO: today,,
v21653,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,415,v21653,15,605,601,Mawasarehime\nMawasare Hime,,,マワサレヒメ -白濁の記憶-
v21655,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,42,v21655,26,577,570,ティーチミーオネガイ！～,Teach Me Onegai!~,,
v21659,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,75,v21659,20,626,630,Pretty Please!,Pretty Please,,
v21661,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,363,v21661,58,712,717,~Two choices of destiny~\n魔法師的抉擇\n魔法师的抉择,Sorcerer's Choice - Angel or Demon?,魔法使的抉择~天使或是恶魔~,魔法使いと天使と悪魔
v21663,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2587,v21663,80,702,703,,,,円交少女２～ＪＫアイドル真鈴の場合～
v21664,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,705,v21664,26,648,655,Tyrhhia of the Rising Sun,,,瞬旭のティルヒア ~What a Beautiful Dawn~
v21666,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,805,v21666,33,623,624,When I TSFed my Little Shota Brother got so Horny it's Crazy!,,,女体化したらショータなおとうとが発情しすぎてヤバい！ ～ひたむきに求められまくる同居性活がよすぎて心までおねえちゃんになっちゃう！？～
v21667,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4926,v21667,657,704,704,Mojika\nモジカ\nThe Ugly Duckling\n醜小鴨與文字禍,Mojika: Truth Rears Its Ugly Head,丑小鸭与文字祸,みにくいモジカの子
v21668,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5919,v21668,3536,789,789,9そらいろ\n9Sorairo\n9 -Nine- Episode 2: Sora Nimi\n9-nine- 天色天歌天籟音,9-nine-:Episode 2,9-nine-天色天歌天籁音,9-nine-そらいろそらうたそらのおと
v21669,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2912,v21669,68,690,693,,,,催眠学園２年生
v21671,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5,v21671,6,575,533,The Girl Next Door: New Sensations,The Girl Next Door,,
v21672,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,697,v21672,55,599,598,Tower of Five Hearts,The Tower of Five Hearts,,
v21674,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,53,v21674,14,727,776,リッターオルデン,,,Ritterorden
v21675,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3839,v21675,128,848,848,,,,アマカノ～Second Season～+
v21676,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5517,v21676,661,672,672,Love3\nLOVE³ -러브큐브-,LOVE³ -Love Cube-,LOVE³ -爱立方-,LOVE³ -ラヴキューブ-
v21679,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,14,v21679,9,535,480,,SOULS,SOULS,
v21680,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v21680,7,547,486,,Shark Dating Simulator,,
v21681,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,884,v21681,129,639,639,,Synergia,协同效应,
v21690,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4803,v21690,290,745,745,Lustful Cult,My Life as a Cult Leader,妃神会秘史,色情教団
v21691,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,18,v21691,7,532,457,Rob the Unfaithful\nRTU,Robert the Unfaithful,,
v21692,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,11,v21692,6,599,583,,,,天狗御伽草子
v21693,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,7,v21693,12,591,579,A Childhood Friend Vegetable Store's Girl Participates In An Erotic Festival,,,幼なじみの八百屋の娘が、エロスな大会に出場します。
v21694,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5,v21694,7,554,500,,,,猫神様の棲む社
v21695,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,224,v21695,13,612,612,,,,SlavePrincess
v21701,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,40,v21701,12,610,609,,,,アルカナ・ファミリア コレツィオーネ！ Piccola Amore
