idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,alias,title_en,title_zh,title_ja
10734,v18744,-3.9663,-0.5645,-0.6966,-1.8008,0.7470,4561.3439,-0.2897,89,v18744,23,534,,My Strange Lovers,,満月の夜にはご用心
10735,v18745,-0.9913,-0.1640,-0.3694,-0.9192,1.0848,4754.5182,-0.1055,804,v18745,17,700,,,,淫妖蟲 零～凌触城退魔絵巻～
10736,v18746,-2.6167,-0.4290,-0.7000,-1.7129,0.3718,3787.6299,-0.2534,60,v18746,15,527,,Burokku Girls,,
10737,v18747,-4.4474,-0.7107,-0.8158,-2.0204,0.2482,4385.2174,-0.2830,38,v18747,29,505,,Major\\Minor,,
10738,v18749,-1.4664,-0.1158,-0.2905,-1.0040,1.0128,5654.1618,-0.1267,1415,v18749,47,699,as in What If stories,,,タラレバ
10739,v18750,-2.1769,-0.2460,-0.4925,-1.4249,0.7778,5273.9033,-0.2186,995,v18750,38,637,,,,LOVEREC. －ミニシアターズ－
10740,v18751,-1.1976,-0.1781,-0.3330,-0.8628,1.1951,4491.5275,-0.1140,982,v18751,36,610,"The Saimin Pregnatism of Demon Princess Tiruana, The Hypno-breeding of Demon Princess Tiruana",,,魔将姫ティルアーナ孕ませ催眠 ～人間を虐げる魔族の姫が暗示一つで肉玩具になる～
10741,v18752,-2.0148,-0.2585,-0.5763,-1.6023,1.7490,5111.5342,-0.2216,1756,v18752,39,638,Gurimo Love,,,グリモ☆ラヴ ～放課後のウィッチ～
10742,v18753,3.2403,0.3313,0.6386,2.0248,2.2394,5655.5505,0.2427,4674,v18753,187,759,Kyonyu Wives are Mine,,,牝堕ち巨乳妻は俺のモノ ～負け組の俺が勝ち組の友人から美人妻を寝取る話～
10743,v18754,-1.0133,-0.0869,-0.2225,-0.7559,0.7003,5221.5407,-0.0818,827,v18754,43,671,A Kiss For The Petals Revolution! – Rinagisa\nKissing the Petal: Revolution Rinagisa,,,その花びらにくちづけを　れぼりゅーしょん！ りなぎさ
10744,v18755,-0.2907,0.0111,0.0073,-0.1434,3.0320,5043.3295,-0.0197,2604,v18755,101,716,Tan Bombshell Tits x Pocchari Matureza ~Neighbor and Landlady are Too Damn Sexy~\nSun-tanned Bakunyu x Pocchari Jukujo Apartment House,,,褐色爆乳×ぽっちゃり熟女荘 ～お隣さんと大家さんがエロすぎて～
10745,v18756,-2.5909,-0.2862,-0.5045,-1.4851,0.9673,5021.3204,-0.2150,220,v18756,36,647,,Love Tangle,,
10746,v18757,-3.3813,-0.2135,-0.3586,-1.3284,2.0075,5088.8874,-0.1715,1319,v18757,149,563,,Tsukimi Planet,,つきみぷらねっと
10747,v18758,-1.1366,-0.1277,-0.2753,-0.8119,3.1952,5112.9217,-0.0931,2979,v18758,32,704,,,,名門女子校旅行 ～俺だけ男なんですが!?～
10748,v18759,-0.9576,-0.0572,-0.1246,-0.5005,1.8827,5838.6801,-0.0530,2592,v18759,62,710,リベルセブン\nLiber Seven,,,Liber_7 永劫の終わりを待つ君へ
10749,v18760,2.1980,0.2897,0.5850,1.8544,3.0473,5721.8366,0.2324,5309,v18760,952,730,,Sakuranomori Dreamers,樱之杜†净梦者,サクラノモリ†ドリーマーズ
10750,v18761,0.0421,0.0447,0.0722,0.0858,1.5885,5439.2672,0.0107,2425,v18761,101,748,,,,ダンジョン オブ レガリアス ～背徳の都イシュガリア～
10751,v18762,-0.8225,-0.0885,-0.2114,-0.6317,2.7510,5015.7263,-0.0945,2484,v18762,35,673,No Point Arguing! Mating License ~A Creampie Spree For Even Bad Genes Me~,,,問答無用！種付け許可証～劣等遺伝子の俺でも国家権力でナカ出し放題～
10752,v18763,0.1394,0.0507,0.1071,0.1866,2.6213,5204.5209,0.0193,2540,v18763,26,618,Hiroto and the Inverted Society of Lust!?,,,男女の役割がまるっきり入れ替わっちゃった世界！？
10753,v18766,0.4377,0.1503,0.3264,0.7140,3.2942,5382.0710,0.1111,5079,v18766,177,704,,,思影,オモカゲ ～えっちなハプニング!? なんでもどんとこい!～
10754,v18769,-1.2500,-0.2500,-0.3750,-0.8385,0.1759,5084.1022,-0.1850,8,v18769,8,703,,,,"天極姫2~覇権争奪, 幻妖の将星~"
10755,v18770,0.9082,0.1747,0.3836,1.0791,1.1383,5972.5859,0.1284,1851,v18770,234,694,,Chuusotsu! 1st Graduation: Time After Time,,ちゅーそつ！1st graduation～ちゅーそつのTime After Time～
10756,v18772,-1.1250,-0.1611,-0.2917,-0.7348,0.2924,4909.5861,-0.0891,24,v18772,11,651,,War of Prayers: 祈りの乙女,,
10757,v18773,-2.7149,-0.3705,-0.6930,-1.8570,0.3252,5685.2400,-0.2748,228,v18773,29,678,ブラッディ クロニクルズ,Bloody Chronicles - New Cycle of Death,,Bloody Chronicles - New Cycle of Death
10758,v18774,-2.8026,-0.4693,-0.8026,-1.9505,2.5078,4461.4885,-0.2801,988,v18774,33,560,Miss Hisaki and I Her Butler,,,久姫お嬢様と執事な僕
10760,v18777,-3.4221,-0.4285,-0.7143,-1.9896,0.7436,4867.6877,-0.2970,154,v18777,39,604,DTL,Destined to Love: Ikemen Samurai Romances,,イケメン幕末◆運命の恋
10761,v18778,7.8515,0.4064,0.8258,3.2822,3.2869,5992.4426,0.3746,6141,v18778,1031,821,Ginharu,,银色遥远,銀色、遥か
10762,v18780,-0.2834,0.0134,-0.0147,-0.2060,3.1517,5309.7522,-0.0233,3878,v18780,67,685,Bokubatsu\nEjaculation management of dormitory janitor is boarders' privilege\nボクバツ,,,ボクの××は寮生たちの特権です！
10763,v18781,-0.5112,0.0070,0.0137,-0.1630,4.4448,5067.1092,-0.0156,5098,v18781,144,704,,,,ビッチ姉ちゃんが清純なはずがないっ！
10764,v18783,3.9846,0.3440,0.7530,2.5375,1.4168,6149.4434,0.3145,3441,v18783,254,786,バルドハート,,,BALDR HEART
10765,v18786,-0.9255,-0.0638,-0.1860,-0.6916,4.6407,5059.4873,-0.0856,3623,v18786,78,675,,,,俺の彼女が就職した会社は、ブラック企業だった…。
10766,v18788,-2.0000,-0.4000,-1.0000,-2.2361,0.1824,4942.3244,-0.5000,1,v18788,6,603,,,,ナタリア
10767,v18789,-4.0123,-0.7251,-0.8889,-2.0658,0.6112,3579.2203,-0.4063,81,v18789,22,428,,,,
10768,v18790,0.4545,0.1204,0.2564,0.5613,1.6010,5364.4126,0.0833,2913,v18790,99,733,"然后初恋成为了妹妹\nAnd, First love become sister.\nHatsugamai\nはつがまい",,缘契初情乃今家舍妹,そして初恋が妹になる
10769,v18791,0.7617,0.2108,0.4345,1.1651,4.1404,5351.9262,0.1538,6182,v18791,646,719,恋クマSE\nKoikuma SE,The Ditzy Demons Are in Love With Me - Fandisc,与我恋爱的废柴恶魔。 ～甜腻后日谈～,僕と恋するポンコツアクマ。 すっごいえっち！
10770,v18792,-0.7293,-0.1225,-0.2686,-0.6541,0.6552,4894.9788,-0.0816,458,v18792,18,647,She Was Unpopular Until She Dressed Up And Screwed Her Friend's Husband,,,喪女だけど、ギャルに変装したら友人の夫に生ハメされちゃいました
10771,v18793,-0.2985,0.0452,0.0627,0.0116,0.6934,5684.1094,-0.0000,526,v18793,68,660,,CAFE 0 ~The Sleeping Beast~,,カフェ・ゼロ～眠れる野獣～
10772,v18795,1.3819,0.1389,0.3281,1.0556,4.3506,5081.1316,0.1147,5148,v18795,261,760,Spooky Pregnant School: The Conception\n冥刻学園受胎編,,,冥刻學園 受胎編「お願いします……先生の精液で、私達を助けて欲しいんです！」
10773,v18796,-1.4651,-0.1013,-0.2444,-0.8988,0.9637,5850.9527,-0.0912,1305,v18796,87,709,Killing Time of God\nKamiGe,,,神様のゲーム －監禁された６人の男女－
10774,v18797,-6.4143,-0.5586,-0.8052,-2.5892,2.7166,4346.1818,-0.3722,811,v18797,121,494,,Blood Code,Blood Code,
10775,v18798,-0.7944,-0.0934,-0.2431,-0.6985,1.9632,4678.0850,-0.1142,2053,v18798,38,691,,,,アイツに調教されるとドＭな私は感じちゃう
10776,v18800,-0.5492,-0.0459,-0.1373,-0.4678,2.4586,5029.5462,-0.0524,2447,v18800,48,654,Ethereal Projection!! Fondle Girls Anytime Anywhere!!,,,ゆ～たい☆りだつっ !! どこでも だれでも ヤりほうだい !!
10777,v18803,3.0899,0.3584,0.6699,1.9970,1.7036,5575.3368,0.2649,3472,v18803,136,754,,,,兄嫁京香さんとその母千佳子さん～美人妻と美熟母といっしょ～
10778,v18806,-0.5128,0.0417,0.0689,-0.0201,5.6518,5377.9683,0.0178,5326,v18806,386,713,,,夏之锁,夏ノ鎖
10779,v18807,-3.5977,-0.2626,-0.5851,-2.0182,4.0940,4815.7798,-0.2394,3726,v18807,105,644,Kimiyume,,与君共睹的梦境,キミトユメミシ
10780,v18809,-7.4702,-0.2692,-0.4702,-2.1151,2.0693,5052.4976,-0.1979,1008,v18809,481,546,"LMR, LMRnR","Love, Money, Rock'n'Roll",,
10781,v18810,1.9843,0.2473,0.5529,1.5781,2.0445,5500.0157,0.1966,3306,v18810,144,766,Oba Netori ~The Carnal Relations Her Husband Doesn't Know~,,,叔母寝取り ～夫の知らない淫らな関係～
10782,v18812,-1.3926,-0.1276,-0.3118,-1.0320,5.5944,4776.0896,-0.1168,4147,v18812,89,659,,,,イケナイ子作り3 ～息子の恋人が魅力的で困ってます～
10783,v18814,1.4694,0.1827,0.3433,0.9888,0.8560,6027.9553,0.1173,1308,v18814,213,730,,2236 A.D.,,西暦2236年
10784,v18816,-2.0606,-0.4061,-0.8182,-1.8424,0.1933,5161.4751,-0.3064,33,v18816,6,662,午前零時の讃美歌２,,,午前零時の讃美歌 -彩無鏡の小妖精-
10785,v18819,0.2309,0.0789,0.1364,0.2374,2.4049,4981.5978,0.0189,2742,v18819,83,699,Sonic Sparkle Princess PALACE ATHENA,,,煌速聖姫パラスアテナ
10786,v18821,-0.7500,-0.1500,-0.2500,-0.5590,0.1730,5164.5413,-0.0387,4,v18821,5,709,The Beast of Obsidian,,,黒曜鏡の魔獣
10787,v18825,-1.7057,-0.0583,-0.0920,-0.5131,1.5411,5179.4379,-0.0369,1043,v18825,144,651,,Strawberry Vinegar,,
10788,v18827,-2.8214,-0.4990,-0.7500,-1.7813,0.2163,4626.6642,-0.2318,28,v18827,14,579,Parental Warning: Mobile Games Are Turning Your Daughter Into A Prostitute\nソシャゲのガチャをさせる代わりに小学生の体を好き放題にした話\nSoshage no Gacha o Saseru Kawari ni Shougakusei no Karada o Suki Houdai ni Shita Hanashi,,,ソシャゲのガチャをさせる代わりに○学生の体を好き放題にした話
10789,v18828,-3.5122,-0.4824,-0.7317,-1.9418,0.4300,4851.0033,-0.2955,82,v18828,29,614,,Requiescence,,
10790,v18830,-6.6785,-0.0829,-0.1568,-1.0658,4.5693,5204.1742,-0.0757,4547,v18830,1136,663,,The Leisure of Grisaia,灰色的有闲,グリザイアの有閑
10791,v18831,-1.9775,0.1033,0.1816,0.1790,3.0680,5297.5926,0.0743,4129,v18831,801,715,,The Afterglow of Grisaia,灰色的残光,グリザイアの残光
10792,v18833,-4.1682,-0.4811,-0.7773,-2.2198,0.9130,5137.8182,-0.3873,220,v18833,27,611,,Beast and Princess,,猛獣たちとお姫様
10793,v18834,-1.2895,-0.0132,-0.0276,-0.3085,1.1269,5350.5515,-0.0546,760,v18834,139,704,,SoulSet,,
10794,v18835,-1.9375,-0.3670,-0.5000,-1.1570,0.2251,5154.0103,-0.2139,16,v18835,10,654,Tsunderella,,,ツンデレラ
10795,v18836,0.6850,0.1753,0.2242,0.5213,1.4083,5132.3409,0.0514,892,v18836,184,695,,Locked Heart,,
10796,v18837,2.3548,0.2546,0.4480,1.3692,3.0909,5492.9861,0.1608,5009,v18837,265,725,musumama 3,,,いつまでも息子のままじゃいられない！３ ～巨乳でムチムチな母さんのおっぱいを吸って揉んで挟んでイッパイ射精（だ）したい！～
10797,v18838,-0.8286,-0.1498,-0.2571,-0.6233,0.2153,5678.5779,-0.0990,35,v18838,9,690,,,,マジきゅんっ！ルネッサンス
10798,v18842,2.8244,0.3086,0.6651,2.0869,2.2998,5556.1662,0.2570,4811,v18842,337,782,フロフロ\nFloflo,,花之天使的夏日恋歌,フローラル・フローラブ
10800,v18845,-1.0182,-0.1507,-0.1818,-0.4763,0.4196,4882.8802,-0.1021,55,v18845,19,545,Planet Stronghold CD\nPSCD,Planet Stronghold: Colonial Defense,,
10801,v18846,-2.1760,-0.3594,-0.7349,-1.7998,1.5065,4505.9763,-0.2957,875,v18846,28,528,,,,淫触の産声 ～禁忌の胤で孕む娘たち～
10802,v18849,-0.9326,0.0307,0.0285,-0.2056,1.6090,5176.5550,-0.0127,2242,v18849,192,723,,Ne no Kami - The Two Princess Knights of Kyoto Part 2,根神京姬 后篇,ねのかみ 京の都とふたりの姫騎士 後編
10803,v18850,-1.7223,0.0803,0.0895,-0.2075,0.5683,5692.8943,0.0037,659,v18850,174,691,,Aviary Attorney,飞禽律师之事件簿,鳥類弁護士の事件簿
10804,v18852,7.5242,0.3918,0.8013,3.2162,3.7723,5823.0709,0.3557,6709,v18852,1499,780,,Amatsutsumi,天津罪,アマツツミ
10805,v18855,-1.5000,-0.3000,-1.0000,-2.2361,0.1844,4957.3887,-0.3333,2,v18855,5,613,Dark Hunter: Strange Dimension School\nイングリッシュドリーム 2\nEnglish Dream 2,,,ダークハンター -㊤ 異次元学園-
10808,v18859,-2.8000,-0.4802,-0.8735,-2.1017,0.7088,4686.6535,-0.3777,340,v18859,12,645,,,,とある女戦士の集団面接 -女戦士としてオークやヒドラと戦った経験を御社で活かせると思い志望いたしました-
10809,v18860,-0.1427,-0.0072,-0.0253,-0.1026,1.5592,4805.1580,-0.0169,1661,v18860,32,649,Is it OK that I hypnotize my girlfriend if I love her?,,,愛があれば恋人に催眠術をかけても問題ないよね？
10810,v18861,-1.7917,-0.2979,-0.5471,-1.3451,1.2194,4728.3743,-0.2031,912,v18861,25,609,放課後催眠倶樂部　～餐～\n放課後催眠倶樂部3 ～餐～\nAfterschool Hypnosis Club ~Lunch~,,,放課後催眠倶樂部3
10811,v18863,-4.2548,-0.5017,-0.7712,-2.2052,4.0314,4445.9561,-0.3259,2225,v18863,89,589,Otoko No Ko Harem - Master Please Eat My Ass,Otoko Orgy at Maid Boy Manor,伪娘后宫,男の娘ハーレム ～ご主人様♪私たちのメス化アナルをお召し上がりくださいませ～
10812,v18865,-2.2159,-0.3330,-0.5333,-1.3549,1.0800,4347.7963,-0.2098,315,v18865,38,520,Kiss the Coøck\nKiss the Cook,Kiss the Cock,,
10814,v18869,1.6702,0.2051,0.4482,1.2896,3.8538,5250.0833,0.1602,5109,v18869,155,753,,,,てにおはっ！2 ～ねぇ、もっとえっちなコトいっぱいしよ？～
10815,v18870,-0.6667,-0.1230,-0.2500,-0.5953,0.1968,5269.1189,-0.1390,24,v18870,13,638,,Echoes of the Fey,,
10816,v18872,10.2461,0.4651,0.7503,3.2095,3.2619,5815.5905,0.3352,4413,v18872,4363,799,Valhalla\nヴァルハラ,VA-11 HALL-A,,
10817,v18873,-2.0148,-0.0462,-0.0427,-0.4798,1.0760,5391.1766,-0.0366,1828,v18873,119,715,夏谎,,夏天的谎言 -Ahead of the reminiscence-,ナツウソ -Ahead of the reminiscence-
10818,v18874,-1.8047,-0.1829,-0.4134,-1.2774,3.1417,4883.4479,-0.1574,3021,v18874,115,701,Pinky Promise Lolita\nlol2,,与你拉钩起誓的婚约,ゆびきり婚約ロリイタ
10819,v18875,-1.1742,-0.1174,-0.2556,-0.8029,3.1253,4958.2979,-0.0908,2922,v18875,97,705,Low Spec!? ~Ore to Toshishita Imouto to Seikyouiku!~\nLowすぺっく!? ～オレと年下妹とせいきょーいく!～\nLowすぺっく！？ ～オレと年下妹とせいきょ～いく！～,,,Lowすぺっく!?～オレと年下妹（カノジョ）とせいきょーいく！～
10820,v18876,-2.0268,-0.1803,-0.3554,-1.1646,2.6944,4781.4494,-0.1670,2876,v18876,48,644,Pyuamari\nぴゅあまりっじ,,,Pure Marriage ～赤い糸物語 まどか編～
10821,v18877,-3.4900,-0.6221,-0.8700,-2.0369,0.8264,3585.6500,-0.3789,100,v18877,17,426,,Love in the Glen,,
10822,v18881,-1.9653,-0.2014,-0.4456,-1.3633,1.6388,5086.4001,-0.1747,1957,v18881,68,705,おじょます\nOjomasu,,,お嬢様の半分は恋愛で出来ています！
10823,v18882,2.3486,0.3142,0.6863,1.8946,1.2182,6244.4596,0.2425,3462,v18882,92,790,UNIONISM QUARTET After-Another-Advance-DAYS,,,ユニオリズム・カルテット A3-DAYS
10824,v18883,-3.4300,-0.6431,-0.9900,-2.2831,0.3446,4351.4226,-0.5008,100,v18883,9,601,Maniac F*CK in Money Game!,,,富豪遊戯
10825,v18885,-2.9320,-0.2170,-0.4211,-1.4549,0.7345,5293.9958,-0.1796,691,v18885,74,626,西暦2236年のマスコ,2236 A.D. Secretary Stories,,西暦2236年の秘書
10826,v18887,-2.9155,-0.5501,-0.9014,-2.0688,0.6364,4053.7301,-0.3777,213,v18887,14,607,,,,貞操観念逆転学園
10827,v18888,-0.0387,0.0339,0.0978,0.2042,2.2303,5552.8464,0.0276,3200,v18888,117,751,天空的作法\nSoratsuku,,,空のつくりかた -under the same sky，over the rainbow-
10828,v18889,0.8716,0.1608,0.3628,0.8783,2.1203,5636.1175,0.1144,3614,v18889,86,741,夏日魔女大游行\nThe Witch of the summer parade - a long long long summer,,,夏の魔女のパレード
10829,v18890,-3.2592,-0.2741,-0.4608,-1.4637,1.9016,4665.5863,-0.1803,1007,v18890,176,611,My Housemate is a Maid,Re:maid,,
10830,v18891,-1.9759,-0.3127,-0.6747,-1.6882,0.3597,5143.3914,-0.2141,83,v18891,12,687,,,,アルカナ・ファミリア　フェスタ・レガーロ!
10831,v18892,-1.0000,-0.2000,-0.2000,-0.4472,0.1755,5050.4394,-0.0559,5,v18892,6,653,,,,恋するペコラはまちがえない
10832,v18895,-2.1224,-0.3159,-0.6939,-1.8029,0.4321,4670.7324,-0.2707,49,v18895,16,635,,Bad Boys Do It Better!,,恋愛上等！イケメン学園
10833,v18896,1.2041,0.1832,0.3265,0.8448,0.3496,5670.6739,0.1132,98,v18896,20,679,,Era of Samurai: Code of Love,,新選組が愛した女
10834,v18897,-1.0958,-0.1620,-0.3656,-0.9611,1.3824,4532.9397,-0.1238,1127,v18897,28,623,Hazuki: Vanquishing Life of the Buxom Onaho Swordstress,,,最強の爆乳剣奴を肉オナホ孕ませしながら無双する退魔性活
10835,v18898,-6.0932,-0.8290,-0.9972,-2.6663,1.9767,2822.6554,-0.6432,719,v18898,43,387,Driven Off Fly,,,叩かれたハエ
10837,v18901,-1.3286,-0.2375,-0.4038,-0.9522,0.3870,4918.7491,-0.1188,213,v18901,27,664,,,,いなかえっち
10838,v18902,-2.6667,-0.3972,-1.0000,-2.5047,0.1740,4960.1313,-0.4307,3,v18902,10,619,,,,嘘のアイドルオーディションを受けにきた女の子たちにどこまでやれるか
10839,v18903,-2.9091,-0.5456,-0.9091,-2.0854,0.2627,4577.6640,-0.4171,44,v18903,8,602,Seikan Este,,,性感エステ ～淫らな指使いに乱れる女たち～
10840,v18904,-2.0776,-0.3690,-0.6758,-1.6005,0.5240,4644.8740,-0.2008,219,v18904,15,621,Fap Support JK,,,援サポJK～黒ギャルビッチのピチマンに大量射精～
10841,v18905,-6.5139,-0.3344,-0.6156,-2.3926,0.9165,4956.5849,-0.2852,757,v18905,179,625,,Punch Line,,パンチライン
10842,v18906,-0.9212,-0.0753,-0.1884,-0.6592,3.0209,4799.8233,-0.0831,2919,v18906,55,714,,,,今夜、妻が父に抱かれます…　～岩淵遥の告白～
10843,v18907,4.6789,0.4061,0.7920,2.6380,1.6183,5727.8493,0.3513,4341,v18907,481,778,A Sky Full of Stars: FINE DAYS,A Sky Full of Stars -Fine Days-,,見上げてごらん、夜空の星を FINE DAYS
10844,v18908,-1.9041,-0.2386,-0.5686,-1.5850,3.2420,4821.1994,-0.2074,2441,v18908,60,668,Okasare Hero ~Is Everyone After My Cum...!?~,,,犯されヒーロー～みんながボクの精液を狙ってる…！？～
10845,v18909,0.3403,0.0581,0.1544,0.3901,0.9765,5504.4005,0.0280,1237,v18909,45,698,,,,催眠委員長
10846,v18910,-1.7323,-0.3015,-0.5315,-1.2739,0.4223,4877.1418,-0.1826,254,v18910,24,623,Sekaiichi Yaritai Jyugyo ~The Class I Want To Do Most~,,,世界一ヤリたい授業 ～林先生のロリビッチな反転世界～
10847,v18911,-3.1287,-0.4931,-0.8559,-2.1342,1.8342,4808.1186,-0.3577,1041,v18911,30,602,"Loli Big Tits Wife Creampie Nursing Care ~ Stepfather, No! You Can't Unpoke That",,,ロリ巨乳人妻中出し介護 ～お義父さん、らめぇ！そんなに突かれたらあの人のとこに戻れなくなっちゃうっ～
10848,v18914,-1.2843,-0.1875,-0.5098,-1.3701,0.2302,5410.4743,-0.1934,102,v18914,23,709,haruyuri,,,
10849,v18915,0.9111,0.2159,0.3831,0.8837,0.7998,5629.7436,0.1266,1553,v18915,148,752,I4,Together We Live,生死永相随永相伴,一緒に行きましょう逝きましょう生きましょう
10850,v18918,-1.5810,-0.2427,-0.5342,-1.3588,2.0108,4797.7424,-0.1925,1709,v18918,36,758,,,,淫妖蟲 獄～凌触地獄退魔録～
10851,v18920,-0.6269,-0.0520,-0.1553,-0.5261,2.5208,4832.0291,-0.0647,2337,v18920,44,677,奪 ENDING ～人の妻（おんな）、最後まで売ります～,,,奪 ENDING ～人の妻、最後まで売ります～
10852,v18921,-1.3899,-0.1757,-0.3630,-1.0204,1.4546,5157.5908,-0.1400,1303,v18921,50,653,,,,黒髪清楚ちゃん物語 ―彼氏じゃない人でイキ狂ってえっち大好きになってしまう女子校生―
10853,v18922,-0.8138,-0.1387,-0.3310,-0.7918,0.5932,5007.2438,-0.1018,435,v18922,19,630,,,,鬼父after2　～真理奈と新型発情スプレーテスト編～
10854,v18924,0.4734,0.0991,0.2309,0.5247,2.2525,5250.1680,0.0828,3422,v18924,119,765,Love Tore -Hentai Love Training-,,,LOVE トレ ～エッチな恋愛トレーニング～
10855,v18926,0.0456,0.0192,0.0997,0.2113,0.5906,5385.1978,0.0336,702,v18926,31,665,,,,蜥蜴の尻尾切り ～切れないしっぽ～
10856,v18927,1.8470,0.2511,0.5101,1.3878,3.3224,5169.0474,0.1792,4836,v18927,108,708,えろぐっず！　Ｈなおもちゃで快感エンジョイ??,,,えろぐっず！ Ｈなおもちゃで快感エンジョイ♡♥
10857,v18928,-1.6429,-0.2963,-0.4464,-1.0480,0.4113,4049.9479,-0.2199,56,v18928,10,516,,Runeous,,
10858,v18929,-0.9310,-0.1848,-0.2956,-0.6209,0.4747,4987.8615,-0.1079,203,v18929,20,645,,,,迷い猫を泊めよう
10859,v18930,-1.2553,-0.1779,-0.4131,-1.0922,1.5809,4627.2159,-0.1541,1312,v18930,34,633,ヒュプノスファック,,,HYPNOS FUCK
10860,v18932,-3.2308,-0.6256,-0.9231,-2.0928,0.2285,4651.3333,-0.3992,52,v18932,15,578,,,,サポ活女子 ～私でスッキリしよ？～
10861,v18933,-0.8333,-0.1626,-0.4556,-1.0353,0.2502,5050.5657,-0.1238,90,v18933,12,622,,,,エンコウカフェ
10862,v18935,-1.1314,-0.1634,-0.3763,-0.9789,0.8545,4699.8475,-0.1453,776,v18935,29,723,"Circumstances Of A Certain Stolen Wife ""Y""",,,とある人妻のネトラレ事情『Y』
10863,v18941,-1.3468,-0.1968,-0.4742,-1.2347,2.0437,4726.9412,-0.1597,1358,v18941,33,645,Netorare Magical Girl ~I Don't Want To Leave You...~,,,寝取られ魔法少女〜あなたを失いたくなくて…〜
10864,v18942,-0.3573,0.0115,-0.0055,-0.1991,3.6201,5069.1697,-0.0191,4156,v18942,83,675,,,,深層パラレルパラドックス －並行世界の理想郷－
10865,v18943,-1.2381,-0.2063,-0.2540,-0.6180,0.1961,6110.4661,0.0056,63,v18943,13,722,,,,ネットハイ
